,timestamp,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close_BCH_ftx_1H,volume_BCH_ftx_1H,price
3162,2021-04-07 01:00:00,650.7,654.9,646.35,654.6,774.5679,654.6
3163,2021-04-07 02:00:00,654.6,667.175,653.25,666.55,0.0,666.55
3164,2021-04-07 03:00:00,666.55,681.5,663.625,681.5,13221.8144,681.5
3165,2021-04-07 04:00:00,681.5,693.8,669.85,690.1,608.945225,690.1
3166,2021-04-07 05:00:00,690.1,692.05,672.775,675.475,11701.851725,675.475
3167,2021-04-07 06:00:00,675.475,677.9,660.5,662.225,0.0,662.225
3168,2021-04-07 07:00:00,662.225,673.45,650.225,669.95,133.5662,669.95
3169,2021-04-07 08:00:00,669.95,672.5,650.125,653.425,100.149975,653.425
3170,2021-04-07 09:00:00,653.425,657.125,618.85,638.95,12085.9747,638.95
3171,2021-04-07 10:00:00,638.2,643.975,608.85,614.575,0.0,614.575
3172,2021-04-07 11:00:00,614.575,624.775,595.2,617.2,22132.46315,617.2
3173,2021-04-07 12:00:00,617.2,622.575,594.35,621.15,21.12505,621.15
3174,2021-04-07 13:00:00,621.15,637.9,614.175,635.0,0.0,635.0
3175,2021-04-07 14:00:00,635.0,638.475,624.6,628.075,0.0,628.075
3176,2021-04-07 15:00:00,628.075,641.275,621.325,623.35,0.0,623.35
3177,2021-04-07 16:00:00,624.4,640.575,616.225,635.125,0.0,635.125
3178,2021-04-07 17:00:00,635.125,635.5,612.475,614.125,0.0,614.125
3179,2021-04-07 18:00:00,614.125,627.65,613.75,615.1,0.0,615.1
3180,2021-04-07 19:00:00,615.1,622.0,603.8,621.575,0.0,621.575
3181,2021-04-07 20:00:00,621.575,622.175,608.75,619.7,0.0,619.7
3182,2021-04-07 21:00:00,619.7,625.125,615.85,617.95,13.67355,617.95
3183,2021-04-07 22:00:00,619.825,631.025,616.525,629.85,90.255,629.85
3184,2021-04-07 23:00:00,629.85,631.1,614.175,616.1,308.903475,616.1
3185,2021-04-08 00:00:00,616.1,630.1,609.625,626.275,75.50275,626.275
3186,2021-04-08 01:00:00,626.275,632.2,622.025,628.65,0.0,628.65
3187,2021-04-08 02:00:00,628.65,630.65,618.05,620.65,15.453125,620.65
3188,2021-04-08 03:00:00,620.225,622.25,612.0,617.95,251.6543,617.95
3189,2021-04-08 04:00:00,617.95,629.775,617.4,629.2,0.0,629.2
3190,2021-04-08 05:00:00,629.2,633.175,625.35,628.05,0.0,628.05
3191,2021-04-08 06:00:00,628.05,635.9,626.775,634.975,0.0,634.975
3192,2021-04-08 07:00:00,634.975,639.5,631.9,634.925,0.0,634.925
3193,2021-04-08 08:00:00,634.925,640.3,622.5,628.475,201.346125,628.475
3194,2021-04-08 09:00:00,628.475,631.5,617.175,618.35,101.7152,618.35
3195,2021-04-08 10:00:00,618.35,620.8,609.425,620.3,44.811425,620.3
3196,2021-04-08 11:00:00,620.2,622.275,614.175,617.2,77.09375,617.2
3197,2021-04-08 12:00:00,617.2,636.15,614.45,634.5,0.0,634.5
3198,2021-04-08 13:00:00,634.5,635.775,630.5,630.8,231.5036,630.8
3199,2021-04-08 14:00:00,630.8,641.525,628.675,631.925,0.0,631.925
3200,2021-04-08 15:00:00,631.925,637.675,630.8,635.25,0.0,635.25
3201,2021-04-08 16:00:00,635.25,641.35,631.375,633.35,0.0,633.35
3202,2021-04-08 17:00:00,633.4,635.05,626.3,630.025,13.9348,630.025
3203,2021-04-08 18:00:00,630.025,634.925,629.4,630.925,0.0,630.925
3204,2021-04-08 19:00:00,630.925,633.4,627.025,629.9,0.0,629.9
3205,2021-04-08 20:00:00,629.9,633.0,625.825,628.625,0.0,628.625
3206,2021-04-08 21:00:00,628.625,635.525,623.225,634.95,0.0,634.95
3207,2021-04-08 22:00:00,634.95,641.4,633.125,638.675,0.0,638.675
3208,2021-04-08 23:00:00,638.675,643.4,636.15,642.975,0.0,642.975
3209,2021-04-09 00:00:00,642.975,649.45,640.4,646.9,3646.9772,646.9
3210,2021-04-09 01:00:00,646.9,648.8,636.45,640.0,14.1218,640.0
3211,2021-04-09 02:00:00,640.0,641.9,636.0,636.65,0.0,636.65
3212,2021-04-09 03:00:00,636.65,638.7,633.6,635.5,101.933975,635.5
3213,2021-04-09 04:00:00,635.65,643.4,634.875,643.4,0.0,643.4
3214,2021-04-09 05:00:00,643.4,645.25,636.15,636.15,13152.195,636.15
3215,2021-04-09 06:00:00,636.15,644.025,634.975,635.975,0.0,635.975
3216,2021-04-09 07:00:00,635.975,640.175,632.7,639.85,0.0,639.85
3217,2021-04-09 08:00:00,639.85,641.775,628.65,629.85,44.76845,629.85
3218,2021-04-09 09:00:00,629.85,634.175,629.075,632.425,0.0,632.425
3219,2021-04-09 10:00:00,632.425,642.125,632.425,639.475,147.07925,639.475
3220,2021-04-09 11:00:00,639.475,642.1,636.9,639.475,0.0,639.475
3221,2021-04-09 12:00:00,639.475,641.625,631.325,634.075,0.0,634.075
3222,2021-04-09 13:00:00,634.075,639.05,631.925,634.0,0.0,634.0
3223,2021-04-09 14:00:00,634.0,638.825,625.05,630.325,11001.8686,630.325
3224,2021-04-09 15:00:00,630.325,640.575,628.325,638.475,11137.28,638.475
3225,2021-04-09 16:00:00,638.475,640.0,630.2,636.5,0.0,636.5
3226,2021-04-09 17:00:00,636.5,640.0,635.45,637.575,0.0,637.575
3227,2021-04-09 18:00:00,637.575,639.65,632.775,634.9,0.0,634.9
3228,2021-04-09 19:00:00,634.9,639.325,633.675,637.375,0.0,637.375
3229,2021-04-09 20:00:00,637.225,640.0,634.95,636.875,0.0,636.875
3230,2021-04-09 21:00:00,636.875,641.1,636.4,641.1,0.0,641.1
3231,2021-04-09 22:00:00,641.1,641.1,632.45,634.15,0.0,634.15
3232,2021-04-09 23:00:00,634.15,634.525,627.45,630.275,140.5298,630.275
3233,2021-04-10 00:00:00,630.625,632.575,624.5,627.85,43.193475,627.85
3234,2021-04-10 01:00:00,627.85,634.75,625.8,634.55,0.0,634.55
3235,2021-04-10 02:00:00,634.55,638.6,631.975,637.325,0.0,637.325
3236,2021-04-10 03:00:00,637.325,643.9,637.15,642.05,14.0657,642.05
3237,2021-04-10 04:00:00,642.05,663.55,640.875,662.0,2736.511975,662.0
3238,2021-04-10 05:00:00,662.0,663.75,656.275,662.05,0.0,662.05
3239,2021-04-10 06:00:00,662.05,666.125,656.05,658.75,0.0,658.75
3240,2021-04-10 07:00:00,658.75,663.3,655.35,662.325,0.0,662.325
3241,2021-04-10 08:00:00,662.325,668.15,659.15,660.7,0.0,660.7
3242,2021-04-10 09:00:00,660.7,665.475,658.25,662.075,0.0,662.075
3243,2021-04-10 10:00:00,662.075,663.2,655.0,661.25,0.0,661.25
3244,2021-04-10 11:00:00,661.25,661.9,654.5,656.0,60.4647,656.0
3245,2021-04-10 12:00:00,656.0,658.95,644.7,649.05,41.7066,649.05
3246,2021-04-10 13:00:00,649.05,661.7,648.225,659.8,0.0,659.8
3247,2021-04-10 14:00:00,659.8,670.525,657.825,669.725,0.0,669.725
3248,2021-04-10 15:00:00,669.725,676.475,664.075,674.2,0.0,674.2
3249,2021-04-10 16:00:00,674.2,679.625,665.075,668.1,153.52555,668.1
3250,2021-04-10 17:00:00,668.1,681.175,664.5,673.35,0.0,673.35
3251,2021-04-10 18:00:00,673.35,678.925,658.725,677.875,148.764,677.875
3252,2021-04-10 19:00:00,677.875,680.5,669.5,669.675,0.0,669.675
3253,2021-04-10 20:00:00,669.675,675.225,652.125,656.275,100.2998,656.275
3254,2021-04-10 21:00:00,656.275,671.075,655.275,669.25,0.0,669.25
3255,2021-04-10 22:00:00,669.25,672.95,664.5,665.65,0.0,665.65
3256,2021-04-10 23:00:00,665.65,672.975,664.5,672.5,0.0,672.5
3257,2021-04-11 00:00:00,672.5,698.025,667.7,696.075,81.544925,696.075
3258,2021-04-11 01:00:00,696.075,699.425,686.125,695.325,31.763,695.325
3259,2021-04-11 02:00:00,695.325,710.1,691.3,703.1,1972.164375,703.1
3260,2021-04-11 03:00:00,703.1,716.175,700.275,711.35,100.11,711.35
3261,2021-04-11 04:00:00,711.35,712.825,691.525,693.95,12722.4,693.95
3262,2021-04-11 05:00:00,693.95,710.05,688.775,705.225,71.46215,705.225
3263,2021-04-11 06:00:00,705.225,710.375,688.575,697.375,20.260125,697.375
3264,2021-04-11 07:00:00,697.375,701.2,687.425,699.125,0.0,699.125
3265,2021-04-11 08:00:00,699.125,704.375,698.2,701.775,0.0,701.775
3266,2021-04-11 09:00:00,701.775,702.85,689.325,694.4,0.0,694.4
3267,2021-04-11 10:00:00,694.4,702.1,687.0,688.125,0.0,688.125
3268,2021-04-11 11:00:00,688.125,692.975,681.75,690.625,41.718375,690.625
3269,2021-04-11 12:00:00,690.925,692.675,678.925,683.5,0.0,683.5
3270,2021-04-11 13:00:00,683.5,684.8,669.5,675.9,22.114125,675.9
3271,2021-04-11 14:00:00,675.9,686.15,675.85,684.675,0.0,684.675
3272,2021-04-11 15:00:00,684.675,689.15,681.975,684.05,0.0,684.05
3273,2021-04-11 16:00:00,684.425,688.875,670.125,671.225,0.0,671.225
3274,2021-04-11 17:00:00,671.225,679.125,670.125,676.95,60.642,676.95
3275,2021-04-11 18:00:00,676.95,680.95,672.75,680.775,11221.5413,680.775
3276,2021-04-11 19:00:00,680.775,684.45,678.275,680.525,0.0,680.525
3277,2021-04-11 20:00:00,680.525,683.2,677.125,681.25,0.0,681.25
3278,2021-04-11 21:00:00,681.25,681.25,673.025,674.25,0.0,674.25
3279,2021-04-11 22:00:00,674.25,688.4,671.45,685.9,250.7002,685.9
3280,2021-04-11 23:00:00,685.9,691.6,682.45,689.125,0.0,689.125
3281,2021-04-12 00:00:00,689.125,691.975,676.775,678.975,0.0,678.975
3282,2021-04-12 01:00:00,678.975,689.5,678.2,686.475,0.0,686.475
3283,2021-04-12 02:00:00,686.475,686.575,676.175,678.225,0.0,678.225
3284,2021-04-12 03:00:00,678.4,686.1,677.575,685.575,1809.232425,685.575
3285,2021-04-12 04:00:00,685.575,694.3,683.3,686.725,0.0,686.725
3286,2021-04-12 05:00:00,686.725,688.475,684.175,688.05,0.0,688.05
3287,2021-04-12 06:00:00,689.125,694.55,685.575,693.65,0.0,693.65
3288,2021-04-12 07:00:00,693.65,695.625,689.1,690.875,0.0,690.875
3289,2021-04-12 08:00:00,690.875,696.15,687.475,689.775,0.0,689.775
3290,2021-04-12 09:00:00,689.775,690.875,665.55,674.4,41.5517,674.4
3291,2021-04-12 10:00:00,673.475,679.575,663.225,670.8,21.2968,670.8
3292,2021-04-12 11:00:00,670.8,677.075,669.875,675.45,0.0,675.45
3293,2021-04-12 12:00:00,675.45,681.95,673.9,679.8,0.0,679.8
3294,2021-04-12 13:00:00,679.8,682.775,674.8,677.325,0.0,677.325
3295,2021-04-12 14:00:00,677.325,677.65,664.2,664.475,200.91,664.475
3296,2021-04-12 15:00:00,664.475,669.35,654.15,664.7,11058.372925,664.7
3297,2021-04-12 16:00:00,664.7,669.55,651.7,666.625,1199.925,666.625
3298,2021-04-12 17:00:00,666.625,667.925,662.475,665.525,0.0,665.525
3299,2021-04-12 18:00:00,665.525,673.075,663.2,671.875,0.0,671.875
3300,2021-04-12 19:00:00,671.875,673.35,668.2,672.725,0.0,672.725
3301,2021-04-12 20:00:00,672.725,673.8,669.6,672.975,0.0,672.975
3302,2021-04-12 21:00:00,672.975,673.275,667.3,672.3,0.0,672.3
3303,2021-04-12 22:00:00,672.3,675.85,670.225,675.4,0.0,675.4
3304,2021-04-12 23:00:00,675.4,676.6,669.45,670.225,0.0,670.225
3305,2021-04-13 00:00:00,670.225,679.425,667.2,671.7,0.0,671.7
3306,2021-04-13 01:00:00,671.7,673.225,666.45,672.55,106.0212,672.55
3307,2021-04-13 02:00:00,672.55,675.575,670.95,673.725,0.0,673.725
3308,2021-04-13 03:00:00,673.725,677.85,672.65,672.975,74.42875,672.975
3309,2021-04-13 04:00:00,672.975,674.75,667.575,672.575,0.0,672.575
3310,2021-04-13 05:00:00,672.575,678.7,671.75,675.125,0.0,675.125
3311,2021-04-13 06:00:00,675.125,686.85,671.175,675.275,0.0,675.275
3312,2021-04-13 07:00:00,675.275,695.075,674.725,691.875,280.2364,691.875
3313,2021-04-13 08:00:00,691.725,705.625,689.675,704.575,15.25975,704.575
3314,2021-04-13 09:00:00,704.575,710.25,697.575,706.75,60.901975,706.75
3315,2021-04-13 10:00:00,706.75,712.375,701.95,710.7,0.0,710.7
3316,2021-04-13 11:00:00,710.7,719.1,707.65,716.975,0.0,716.975
3317,2021-04-13 12:00:00,716.975,729.925,713.775,723.65,71.18475,723.65
3318,2021-04-13 13:00:00,723.65,725.775,714.1,715.725,75.0813,715.725
3319,2021-04-13 14:00:00,715.725,726.175,714.9,724.8,250.577375,724.8
3320,2021-04-13 15:00:00,724.8,734.25,721.775,733.75,40674.060725,733.75
3321,2021-04-13 16:00:00,733.75,741.075,729.025,736.325,491449.792075,736.325
3322,2021-04-13 17:00:00,736.325,748.1,734.85,741.65,149836.6868,741.65
3323,2021-04-13 18:00:00,741.65,747.85,725.375,728.1,130429.133625,728.1
3324,2021-04-13 19:00:00,728.2,740.75,727.8,740.375,624888.5467,740.375
3325,2021-04-13 20:00:00,740.375,742.525,732.55,737.125,196027.59135,737.125
3326,2021-04-13 21:00:00,737.125,737.5,730.7,731.125,33230.553325,731.125
3327,2021-04-13 22:00:00,731.125,732.875,720.325,729.225,388847.114775,729.225
3328,2021-04-13 23:00:00,729.225,752.625,725.9,745.675,744105.83945,745.675
3329,2021-04-14 00:00:00,745.675,767.575,745.35,767.375,1165303.0495,767.375
3330,2021-04-14 01:00:00,767.375,795.9,759.0,795.9,1038816.89745,795.9
3331,2021-04-14 02:00:00,795.95,808.8,789.875,808.625,858540.68965,808.625
3332,2021-04-14 03:00:00,808.625,824.225,807.25,813.45,1683131.45525,813.45
3333,2021-04-14 04:00:00,813.45,826.675,807.875,818.125,1228172.16285,818.125
3334,2021-04-14 05:00:00,818.125,829.2,809.9,812.375,841337.54135,812.375
3335,2021-04-14 06:00:00,812.375,835.55,807.6,818.075,1055897.493675,818.075
3336,2021-04-14 07:00:00,818.075,819.875,810.025,812.325,329429.8198,812.325
3337,2021-04-14 08:00:00,812.325,822.475,792.375,795.75,766869.016575,795.75
3338,2021-04-14 09:00:00,794.625,800.85,766.925,792.35,1247876.7668,792.35
3339,2021-04-14 10:00:00,792.35,817.825,787.45,817.825,1046344.7582,817.825
3340,2021-04-14 11:00:00,817.825,821.8,808.8,808.8,924719.970925,808.8
3341,2021-04-14 12:00:00,808.8,816.475,786.525,790.95,1163196.3026,790.95
3342,2021-04-14 13:00:00,790.95,804.375,775.275,777.9,1498248.259275,777.9
3343,2021-04-14 14:00:00,777.9,792.175,758.225,778.1,977537.557125,778.1
3344,2021-04-14 15:00:00,778.1,795.325,771.85,794.925,1776027.779675,794.925
3345,2021-04-14 16:00:00,794.925,844.725,787.15,825.05,1162482.2589,825.05
3346,2021-04-14 17:00:00,825.05,838.05,806.825,808.025,1858682.6269,808.025
3347,2021-04-14 18:00:00,808.025,814.525,791.3,805.425,1251077.41735,805.425
3348,2021-04-14 19:00:00,805.425,809.975,789.375,800.625,708579.8303,800.625
3349,2021-04-14 20:00:00,801.1,807.125,791.15,805.65,477126.31245,805.65
3350,2021-04-14 21:00:00,805.225,821.55,800.65,817.325,270513.10855,817.325
3351,2021-04-14 22:00:00,817.325,830.275,813.875,821.1,1186422.726475,821.1
3352,2021-04-14 23:00:00,821.1,825.525,813.475,815.125,572335.424875,815.125
3353,2021-04-15 00:00:00,815.125,827.9,803.225,803.975,1016667.927125,803.975
3354,2021-04-15 01:00:00,803.225,816.225,797.7,810.525,763090.884275,810.525
3355,2021-04-15 02:00:00,810.525,815.575,798.35,803.625,754088.462,803.625
3356,2021-04-15 03:00:00,803.625,816.45,798.625,815.65,585467.5058,815.65
3357,2021-04-15 04:00:00,815.625,821.65,806.175,807.975,505980.153675,807.975
3358,2021-04-15 05:00:00,807.975,815.35,801.525,811.6,393432.276775,811.6
3359,2021-04-15 06:00:00,811.9,838.0,811.7,825.15,1289595.830675,825.15
3360,2021-04-15 07:00:00,825.15,834.6,818.825,822.175,632877.51965,822.175
3361,2021-04-15 08:00:00,822.175,828.15,808.85,811.55,619741.392075,811.55
3362,2021-04-15 09:00:00,811.55,817.575,807.6,815.775,324833.56775,815.775
3363,2021-04-15 10:00:00,815.775,821.15,802.275,803.85,438758.125025,803.85
3364,2021-04-15 11:00:00,803.85,809.95,797.75,809.35,428580.7603,809.35
3365,2021-04-15 12:00:00,809.35,819.875,807.475,817.35,441116.67115,817.35
3366,2021-04-15 13:00:00,817.35,827.25,812.975,817.3,726214.135675,817.3
3367,2021-04-15 14:00:00,817.3,843.475,817.3,830.45,653820.047325,830.45
3368,2021-04-15 15:00:00,830.2,842.975,820.425,838.1,1127049.8261,838.1
3369,2021-04-15 16:00:00,838.1,861.575,833.3,840.15,1981047.27675,840.15
3370,2021-04-15 17:00:00,840.15,846.1,831.45,843.5,1152571.1281,843.5
3371,2021-04-15 18:00:00,843.5,844.975,832.275,841.2,586639.891525,841.2
3372,2021-04-15 19:00:00,841.2,852.25,836.0,852.05,559280.5298,852.05
3373,2021-04-15 20:00:00,852.05,859.725,844.35,856.125,525584.177375,856.125
3374,2021-04-15 21:00:00,856.125,864.5,849.9,859.5,234097.9128,859.5
3375,2021-04-15 22:00:00,859.65,877.675,853.2,869.1,593419.75185,869.1
3376,2021-04-15 23:00:00,869.25,875.025,861.95,866.25,360653.260675,866.25
3377,2021-04-16 00:00:00,866.25,895.025,865.675,890.75,867156.13065,890.75
3378,2021-04-16 01:00:00,890.75,927.925,890.425,915.075,1162857.316225,915.075
3379,2021-04-16 02:00:00,915.075,921.675,899.825,907.775,2144198.8422,907.775
3380,2021-04-16 03:00:00,907.625,968.175,907.625,959.05,1465201.586625,959.05
3381,2021-04-16 04:00:00,959.05,959.425,903.125,903.95,1283305.165325,903.95
3382,2021-04-16 05:00:00,903.775,936.575,893.225,929.825,1406443.770175,929.825
3383,2021-04-16 06:00:00,929.825,929.825,897.875,908.5,1577911.093225,908.5
3384,2021-04-16 07:00:00,908.5,917.65,882.2,911.45,1641538.848225,911.45
3385,2021-04-16 08:00:00,912.475,929.95,902.0,922.375,1994774.20325,922.375
3386,2021-04-16 09:00:00,922.375,922.375,884.575,898.825,1493632.266,898.825
3387,2021-04-16 10:00:00,898.825,911.85,874.1,875.875,1382579.122025,875.875
3388,2021-04-16 11:00:00,875.875,898.3,848.85,897.4,1694811.473725,897.4
3389,2021-04-16 12:00:00,897.4,905.5,877.8,880.025,1881401.287025,880.025
3390,2021-04-16 13:00:00,880.025,887.275,817.55,833.8,1205760.325825,833.8
3391,2021-04-16 14:00:00,833.8,882.3,829.725,880.125,825738.4244,880.125
3392,2021-04-16 15:00:00,880.125,1026.75,875.725,1006.35,1640197.470475,1006.35
3393,2021-04-16 16:00:00,1006.35,1107.075,987.275,1093.375,1204117.42765,1093.375
3394,2021-04-16 17:00:00,1093.375,1174.7,1072.525,1080.675,878478.0238,1080.675
3395,2021-04-16 18:00:00,1079.85,1099.275,1051.925,1081.05,1023778.126625,1081.05
3396,2021-04-16 19:00:00,1082.875,1083.825,1012.425,1043.975,1306879.053325,1043.975
3397,2021-04-16 20:00:00,1042.9,1075.85,1026.7,1060.05,737901.48785,1060.05
3398,2021-04-16 21:00:00,1060.05,1097.825,1060.05,1072.95,283088.678475,1072.95
3399,2021-04-16 22:00:00,1072.95,1122.85,1061.475,1118.425,542305.507075,1118.425
3400,2021-04-16 23:00:00,1118.425,1175.3,1102.575,1105.15,2460996.87755,1105.15
3401,2021-04-17 00:00:00,1105.15,1150.875,1075.6,1097.2,2149435.832625,1097.2
3402,2021-04-17 01:00:00,1097.2,1155.65,1096.975,1155.275,1077033.755,1155.275
3403,2021-04-17 02:00:00,1156.05,1178.425,1122.025,1160.8,1181249.288825,1160.8
3404,2021-04-17 03:00:00,1160.8,1162.0,1121.2,1135.725,1123710.569475,1135.725
3405,2021-04-17 04:00:00,1135.725,1142.75,1105.625,1130.95,769841.983,1130.95
3406,2021-04-17 05:00:00,1130.95,1173.675,1125.375,1140.1,940324.236725,1140.1
3407,2021-04-17 06:00:00,1140.1,1215.55,1128.725,1197.525,1722560.60195,1197.525
3408,2021-04-17 07:00:00,1199.025,1211.95,1148.625,1178.575,1426881.141925,1178.575
3409,2021-04-17 08:00:00,1178.575,1196.125,1162.125,1166.025,1027490.236725,1166.025
3410,2021-04-17 09:00:00,1166.025,1183.95,1112.7,1125.35,934563.050125,1125.35
3411,2021-04-17 10:00:00,1125.35,1142.225,1098.75,1110.2,1405540.390975,1110.2
3412,2021-04-17 11:00:00,1110.2,1123.975,1068.025,1107.025,1768045.356825,1107.025
3413,2021-04-17 12:00:00,1107.025,1136.925,1084.95,1117.125,2095991.855475,1117.125
3414,2021-04-17 13:00:00,1117.725,1124.125,1081.375,1098.225,954211.823075,1098.225
3415,2021-04-17 14:00:00,1098.225,1110.725,1063.125,1074.675,1051376.3105,1074.675
3416,2021-04-17 15:00:00,1074.675,1079.725,1020.05,1042.15,1997294.59435,1042.15
3417,2021-04-17 16:00:00,1042.15,1063.15,1007.85,1037.35,1628716.811675,1037.35
3418,2021-04-17 17:00:00,1037.35,1041.725,996.175,997.55,1334701.398925,997.55
3419,2021-04-17 18:00:00,997.55,1044.3,992.2,1037.5,1626337.19295,1037.5
3420,2021-04-17 19:00:00,1037.5,1048.525,1022.2,1039.35,584749.201875,1039.35
3421,2021-04-17 20:00:00,1039.35,1061.975,1032.075,1053.45,581679.015325,1053.45
3422,2021-04-17 21:00:00,1053.45,1064.975,1041.425,1050.15,114373.0845,1050.15
3423,2021-04-17 22:00:00,1050.15,1067.975,1035.925,1041.25,881523.607425,1041.25
3424,2021-04-17 23:00:00,1041.25,1044.925,989.475,990.925,1144731.3109,990.925
3425,2021-04-18 00:00:00,990.925,1015.375,948.925,960.3,1741999.722975,960.3
3426,2021-04-18 01:00:00,960.3,981.65,936.75,965.875,1726437.079175,965.875
3427,2021-04-18 02:00:00,965.875,984.0,951.0,959.9,1396408.1886,959.9
3428,2021-04-18 03:00:00,960.825,971.825,804.95,894.35,1307682.660375,894.35
3429,2021-04-18 04:00:00,894.35,931.275,866.725,877.525,878462.681575,877.525
3430,2021-04-18 05:00:00,877.525,903.475,863.875,901.125,801104.23325,901.125
3431,2021-04-18 06:00:00,901.9,921.975,894.2,911.1,1819067.3604,911.1
3432,2021-04-18 07:00:00,909.975,940.4,909.575,924.35,1507566.77315,924.35
3433,2021-04-18 08:00:00,924.35,933.75,874.325,879.15,1733315.2601,879.15
3434,2021-04-18 09:00:00,882.0,903.825,862.475,897.15,1857130.258925,897.15
3435,2021-04-18 10:00:00,897.15,907.225,858.05,876.675,2176933.40055,876.675
3436,2021-04-18 11:00:00,877.975,891.5,839.0,847.05,1909163.231375,847.05
3437,2021-04-18 12:00:00,847.05,882.95,840.95,881.875,1849244.702,881.875
3438,2021-04-18 13:00:00,881.875,908.925,876.3,908.425,1775858.50165,908.425
3439,2021-04-18 14:00:00,908.425,919.875,891.85,903.15,1263482.36125,903.15
3440,2021-04-18 15:00:00,903.15,933.775,896.075,926.525,962487.99845,926.525
3441,2021-04-18 16:00:00,927.35,948.925,917.8,923.95,1571984.626925,923.95
3442,2021-04-18 17:00:00,923.95,930.3,900.625,906.025,1736881.34705,906.025
3443,2021-04-18 18:00:00,906.025,917.75,899.475,914.05,1689487.912675,914.05
3444,2021-04-18 19:00:00,914.05,926.325,908.95,921.525,1971113.6498,921.525
3445,2021-04-18 20:00:00,921.525,941.975,921.525,937.925,1675469.36455,937.925
3446,2021-04-18 21:00:00,937.925,940.4,915.95,935.025,723887.777025,935.025
3447,2021-04-18 22:00:00,935.025,972.325,933.35,972.225,1024291.872775,972.225
3448,2021-04-18 23:00:00,972.25,979.875,958.425,974.6,1333698.7481,974.6
3449,2021-04-19 00:00:00,974.6,990.6,937.975,988.625,1087854.058475,988.625
3450,2021-04-19 01:00:00,988.625,1042.55,979.95,1015.425,1536589.72595,1015.425
3451,2021-04-19 02:00:00,1015.425,1031.1,1005.05,1020.1,1844739.73825,1020.1
3452,2021-04-19 03:00:00,1020.1,1032.025,1008.575,1017.225,1202722.54765,1017.225
3453,2021-04-19 04:00:00,1017.225,1018.075,994.925,1006.575,1253938.1939,1006.575
3454,2021-04-19 05:00:00,1006.575,1010.725,983.4,984.575,1242851.585175,984.575
3455,2021-04-19 06:00:00,984.575,1016.15,983.875,1013.0,1215756.088,1013.0
3456,2021-04-19 07:00:00,1013.0,1016.525,993.65,1002.3,944695.03625,1002.3
3457,2021-04-19 08:00:00,1002.3,1003.85,960.975,963.125,810676.594425,963.125
3458,2021-04-19 09:00:00,963.125,974.8,949.325,952.325,904863.166275,952.325
3459,2021-04-19 10:00:00,952.325,956.025,916.7,937.975,2049820.726075,937.975
3460,2021-04-19 11:00:00,937.975,962.625,936.775,959.225,757014.99115,959.225
3461,2021-04-19 12:00:00,959.225,971.575,931.725,935.35,175064.78045,935.35
3462,2021-04-19 13:00:00,935.35,942.875,924.575,941.275,191776.105975,941.275
3463,2021-04-19 14:00:00,941.125,941.125,879.675,901.35,1248336.6364,901.35
3464,2021-04-19 15:00:00,901.35,911.6,871.4,884.6,1422040.585725,884.6
