,timestamp,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close_LTC_ftx_1H,volume_LTC_ftx_1H,price
1425,2021-01-24 16:00:00,138.365,139.125,136.645,137.315,0.0,137.315
1426,2021-01-24 17:00:00,137.315,139.245,136.905,138.765,0.0,138.765
1427,2021-01-24 18:00:00,138.765,138.96,137.935,138.44,1385.5,138.44
1428,2021-01-24 19:00:00,138.44,138.635,133.715,135.985,26172.3204,135.985
1429,2021-01-24 20:00:00,135.985,137.62,135.76,137.445,3133.3163,137.445
1430,2021-01-24 21:00:00,137.445,138.545,137.28,138.15,0.0,138.15
1431,2021-01-24 22:00:00,138.15,139.61,137.455,139.45,9965.12165,139.45
1432,2021-01-24 23:00:00,139.45,142.075,139.02,141.235,2598.5462,141.235
1433,2021-01-25 00:00:00,141.235,147.665,140.99,146.265,24309.97935,146.265
1434,2021-01-25 01:00:00,146.265,146.37,143.73,145.165,3480.92155,145.165
1435,2021-01-25 02:00:00,145.26,145.96,144.58,145.015,9878.6292,145.015
1436,2021-01-25 03:00:00,145.02,147.8,144.375,147.41,14021.7006,147.41
1437,2021-01-25 04:00:00,147.41,147.655,144.455,145.425,14224.29375,145.425
1438,2021-01-25 05:00:00,145.425,146.02,145.065,145.825,4268.50385,145.825
1439,2021-01-25 06:00:00,145.825,146.53,144.58,145.065,6549.11785,145.065
1440,2021-01-25 07:00:00,145.065,145.315,142.965,144.315,5646.0239,144.315
1441,2021-01-25 08:00:00,144.355,144.53,142.43,143.735,937.854,143.735
1442,2021-01-25 09:00:00,143.735,143.765,140.265,140.805,5522.4502,140.805
1443,2021-01-25 10:00:00,140.805,142.085,139.875,141.94,0.0,141.94
1444,2021-01-25 11:00:00,141.94,142.575,141.13,141.13,0.0,141.13
1445,2021-01-25 12:00:00,141.13,146.055,141.13,145.61,305.781,145.61
1446,2021-01-25 13:00:00,145.61,146.765,144.685,145.33,611.35515,145.33
1447,2021-01-25 14:00:00,145.33,146.565,144.045,144.27,3649.0792,144.27
1448,2021-01-25 15:00:00,144.27,145.645,143.665,145.445,14.42,145.445
1449,2021-01-25 16:00:00,145.445,145.965,141.465,142.8,0.0,142.8
1450,2021-01-25 17:00:00,142.8,143.43,142.02,142.745,135.83575,142.745
1451,2021-01-25 18:00:00,142.745,143.04,140.705,141.395,3979.50815,141.395
1452,2021-01-25 19:00:00,141.395,141.925,140.93,141.53,263.0193,141.53
1453,2021-01-25 20:00:00,141.53,141.555,139.355,140.335,3658.2458,140.335
1454,2021-01-25 21:00:00,140.335,140.335,136.89,139.34,0.0,139.34
1455,2021-01-25 22:00:00,139.34,139.34,136.69,137.5,108.29715,137.5
1456,2021-01-25 23:00:00,137.5,138.59,136.97,137.305,4376.41915,137.305
1457,2021-01-26 00:00:00,137.305,139.87,136.37,138.835,2154.15725,138.835
1458,2021-01-26 01:00:00,138.835,139.135,137.56,139.005,3955.3732,139.005
1459,2021-01-26 02:00:00,139.005,139.095,137.15,137.225,3153.11985,137.225
1460,2021-01-26 03:00:00,137.225,137.76,133.985,134.58,2138.3351,134.58
1461,2021-01-26 04:00:00,134.58,136.835,134.36,136.185,3364.294,136.185
1462,2021-01-26 05:00:00,136.16,137.495,135.66,136.76,6506.95385,136.76
1463,2021-01-26 06:00:00,136.76,136.905,133.965,135.02,683.328,135.02
1464,2021-01-26 07:00:00,135.02,135.35,132.37,134.875,2085.35765,134.875
1465,2021-01-26 08:00:00,134.875,135.69,134.105,135.04,0.0,135.04
1466,2021-01-26 09:00:00,135.04,135.67,132.415,134.145,0.0,134.145
1467,2021-01-26 10:00:00,134.175,137.23,134.065,136.29,907.1512,136.29
1468,2021-01-26 11:00:00,136.29,136.36,134.695,135.05,237.76375,135.05
1469,2021-01-26 12:00:00,135.05,135.865,131.65,132.315,445.65335,132.315
1470,2021-01-26 13:00:00,132.315,133.85,131.785,133.505,6471.06175,133.505
1471,2021-01-26 14:00:00,133.505,133.75,128.465,130.15,6824.9834,130.15
1472,2021-01-26 15:00:00,130.11,132.615,130.075,131.465,4120.9379,131.465
1473,2021-01-26 16:00:00,131.465,134.075,130.59,133.575,3244.5219,133.575
1474,2021-01-26 17:00:00,133.605,135.175,132.735,134.865,0.0,134.865
1475,2021-01-26 18:00:00,134.865,135.155,133.05,134.085,0.0,134.085
1476,2021-01-26 19:00:00,134.085,134.645,133.865,134.46,525.7386,134.46
1477,2021-01-26 20:00:00,134.46,135.35,133.435,133.72,1.35025,133.72
1478,2021-01-26 21:00:00,133.72,134.94,133.095,133.635,0.0,133.635
1479,2021-01-26 22:00:00,133.635,135.11,132.96,135.06,0.0,135.06
1480,2021-01-26 23:00:00,135.06,136.29,134.55,134.78,572.13045,134.78
1481,2021-01-27 00:00:00,134.78,134.97,133.04,134.45,1075.6,134.45
1482,2021-01-27 01:00:00,134.45,134.74,132.61,132.79,0.0,132.79
1483,2021-01-27 02:00:00,132.76,133.525,131.24,131.32,6.61075,131.32
1484,2021-01-27 03:00:00,131.25,132.215,131.0,131.84,0.0,131.84
1485,2021-01-27 04:00:00,131.84,132.215,130.405,131.235,0.0,131.235
1486,2021-01-27 05:00:00,131.235,131.505,128.615,129.33,6.4505,129.33
1487,2021-01-27 06:00:00,129.33,130.645,128.95,130.5,0.0,130.5
1488,2021-01-27 07:00:00,130.45,131.46,129.55,130.52,0.0,130.52
1489,2021-01-27 08:00:00,130.52,130.57,125.815,126.005,0.0,126.005
1490,2021-01-27 09:00:00,126.005,127.99,125.325,127.13,0.0,127.13
1491,2021-01-27 10:00:00,127.13,128.04,125.985,126.745,0.0,126.745
1492,2021-01-27 11:00:00,126.745,128.5,124.17,124.455,7.5,124.455
1493,2021-01-27 12:00:00,124.49,125.32,123.22,125.0,0.0,125.0
1494,2021-01-27 13:00:00,125.0,126.125,122.575,122.65,123.975,122.65
1495,2021-01-27 14:00:00,122.65,123.53,118.145,120.48,6538.6389,120.48
1496,2021-01-27 15:00:00,120.48,125.445,119.69,125.34,125.35,125.34
1497,2021-01-27 16:00:00,125.34,126.7,123.88,124.0,0.0,124.0
1498,2021-01-27 17:00:00,124.0,125.15,121.39,123.31,0.0,123.31
1499,2021-01-27 18:00:00,123.31,123.64,119.935,121.905,0.0,121.905
1500,2021-01-27 19:00:00,121.6,125.345,121.5,123.32,0.0,123.32
1501,2021-01-27 20:00:00,123.32,127.565,122.575,126.8,0.0,126.8
1502,2021-01-27 21:00:00,126.8,127.21,123.51,124.11,0.0,124.11
1503,2021-01-27 22:00:00,124.11,126.11,123.835,124.88,0.0,124.88
1504,2021-01-27 23:00:00,124.88,125.22,122.045,122.51,0.0,122.51
1505,2021-01-28 00:00:00,122.51,125.22,120.885,124.985,1940.99145,124.985
1506,2021-01-28 01:00:00,124.985,125.27,122.385,125.27,0.0,125.27
1507,2021-01-28 02:00:00,125.27,126.34,124.175,124.865,0.0,124.865
1508,2021-01-28 03:00:00,124.865,127.45,124.63,126.87,0.0,126.87
1509,2021-01-28 04:00:00,126.87,127.53,125.855,127.065,0.0,127.065
1510,2021-01-28 05:00:00,127.065,129.93,126.015,129.855,2261.89235,129.855
1511,2021-01-28 06:00:00,129.855,132.115,128.8,129.325,0.0,129.325
1512,2021-01-28 07:00:00,129.325,129.635,127.515,128.355,0.0,128.355
1513,2021-01-28 08:00:00,128.355,130.175,128.315,128.98,3982.6129,128.98
1514,2021-01-28 09:00:00,128.98,130.665,127.475,130.53,16100.1652,130.53
1515,2021-01-28 10:00:00,130.53,130.89,128.57,130.36,0.0,130.36
1516,2021-01-28 11:00:00,130.36,131.29,128.225,129.68,0.0,129.68
1517,2021-01-28 12:00:00,129.68,130.75,128.995,129.68,0.0,129.68
1518,2021-01-28 13:00:00,129.68,131.435,128.915,131.15,0.0,131.15
1519,2021-01-28 14:00:00,131.15,132.645,130.245,130.41,4327.76615,130.41
1520,2021-01-28 15:00:00,130.37,131.365,130.03,131.02,0.0,131.02
1521,2021-01-28 16:00:00,131.02,132.21,129.155,131.125,0.0,131.125
1522,2021-01-28 17:00:00,131.125,131.31,129.815,130.39,0.0,130.39
1523,2021-01-28 18:00:00,130.39,131.39,129.33,130.93,0.0,130.93
1524,2021-01-28 19:00:00,130.965,131.28,130.385,130.52,40.4612,130.52
1525,2021-01-28 20:00:00,130.52,131.605,130.27,130.585,1939.2099,130.585
1526,2021-01-28 21:00:00,130.585,133.0,130.585,132.91,0.0,132.91
1527,2021-01-28 22:00:00,132.87,134.54,132.625,134.22,36.16925,134.22
1528,2021-01-28 23:00:00,134.22,136.135,133.265,133.74,135.0,133.74
1529,2021-01-29 00:00:00,133.73,138.96,133.64,138.83,0.0,138.83
1530,2021-01-29 01:00:00,138.83,138.9,135.72,136.64,151.86115,136.64
1531,2021-01-29 02:00:00,136.64,137.445,134.655,135.865,19.0722,135.865
1532,2021-01-29 03:00:00,135.865,138.075,134.815,135.185,694.4381,135.185
1533,2021-01-29 04:00:00,135.185,136.055,132.53,133.49,533.9875,133.49
1534,2021-01-29 05:00:00,133.49,135.19,133.125,134.79,6233.37005,134.79
1535,2021-01-29 06:00:00,134.79,134.835,133.255,133.71,126.806,133.71
1536,2021-01-29 07:00:00,133.745,134.385,131.68,132.745,2910.8721,132.745
1537,2021-01-29 08:00:00,132.705,140.21,132.09,140.0,2877.03165,140.0
1538,2021-01-29 09:00:00,140.015,142.705,137.415,140.39,6164.3302,140.39
1539,2021-01-29 10:00:00,140.9,141.55,137.645,141.31,3180.046,141.31
1540,2021-01-29 11:00:00,141.31,143.785,140.71,142.205,15.6833,142.205
1541,2021-01-29 12:00:00,142.205,144.865,141.275,144.68,7564.79845,144.68
1542,2021-01-29 13:00:00,144.68,145.6,141.88,145.115,14453.6594,145.115
1543,2021-01-29 14:00:00,145.115,145.99,139.64,141.35,6103.61585,141.35
1544,2021-01-29 15:00:00,141.35,142.64,140.46,142.64,4477.6942,142.64
1545,2021-01-29 16:00:00,142.64,143.895,137.56,138.215,26725.30445,138.215
1546,2021-01-29 17:00:00,138.215,138.895,136.455,136.675,0.0,136.675
1547,2021-01-29 18:00:00,136.675,137.72,134.345,136.1,0.0,136.1
1548,2021-01-29 19:00:00,136.1,137.365,133.55,135.35,6.686,135.35
1549,2021-01-29 20:00:00,135.35,136.005,134.625,134.75,790.24875,134.75
1550,2021-01-29 21:00:00,134.75,136.42,134.575,135.97,134.36775,135.97
1551,2021-01-29 22:00:00,135.97,138.775,135.725,136.05,9.58055,136.05
1552,2021-01-29 23:00:00,136.05,136.26,134.34,135.145,0.0,135.145
1553,2021-01-30 00:00:00,135.145,136.6,133.8,133.955,0.0,133.955
1554,2021-01-30 01:00:00,133.955,136.46,132.97,133.375,0.0,133.375
1555,2021-01-30 02:00:00,133.375,135.11,132.22,132.99,0.0,132.99
1556,2021-01-30 03:00:00,132.99,133.29,128.105,129.95,15244.5275,129.95
1557,2021-01-30 04:00:00,129.95,130.935,129.425,130.105,0.0,130.105
1558,2021-01-30 05:00:00,130.105,131.13,128.685,130.045,243.13145,130.045
1559,2021-01-30 06:00:00,130.045,131.36,129.23,130.9,0.0,130.9
1560,2021-01-30 07:00:00,130.9,131.715,130.12,131.235,0.0,131.235
1561,2021-01-30 08:00:00,131.235,131.445,130.335,130.365,0.0,130.365
1562,2021-01-30 09:00:00,130.365,131.74,130.335,130.605,0.0,130.605
1563,2021-01-30 10:00:00,130.605,132.46,129.78,132.195,0.0,132.195
1564,2021-01-30 11:00:00,132.195,132.465,130.145,130.335,0.0,130.335
1565,2021-01-30 12:00:00,130.335,131.265,129.335,129.51,7.767,129.51
1566,2021-01-30 13:00:00,129.51,131.765,129.42,131.65,16.8846,131.65
1567,2021-01-30 14:00:00,131.565,135.585,130.44,134.585,0.0,134.585
1568,2021-01-30 15:00:00,134.585,134.905,132.075,132.815,0.0,132.815
1569,2021-01-30 16:00:00,132.815,133.965,129.995,133.18,0.0,133.18
1570,2021-01-30 17:00:00,133.18,133.565,132.345,133.025,0.0,133.025
1571,2021-01-30 18:00:00,133.025,134.1,132.235,134.01,0.0,134.01
1572,2021-01-30 19:00:00,134.01,134.145,132.205,133.535,0.0,133.535
1573,2021-01-30 20:00:00,133.535,133.86,132.75,133.42,149.5984,133.42
1574,2021-01-30 21:00:00,133.42,134.07,133.165,134.06,338.4911,134.06
1575,2021-01-30 22:00:00,134.06,134.495,133.615,133.615,0.0,133.615
1576,2021-01-30 23:00:00,133.615,133.65,132.75,133.205,1065.36,133.205
1577,2021-01-31 00:00:00,133.205,133.205,131.55,132.44,691.236,132.44
1578,2021-01-31 01:00:00,132.385,134.945,132.14,134.595,2901.6536,134.595
1579,2021-01-31 02:00:00,134.66,134.66,132.08,132.425,684.63725,132.425
1580,2021-01-31 03:00:00,132.425,133.1,131.655,132.045,0.0,132.045
1581,2021-01-31 04:00:00,132.045,132.435,131.435,132.305,0.0,132.305
1582,2021-01-31 05:00:00,132.305,132.305,130.36,130.92,84.0448,130.92
1583,2021-01-31 06:00:00,130.92,131.54,130.595,130.855,13.0685,130.855
1584,2021-01-31 07:00:00,130.855,131.495,130.685,130.795,0.0,130.795
1585,2021-01-31 08:00:00,130.795,131.855,130.365,131.275,313.74725,131.275
1586,2021-01-31 09:00:00,131.275,131.565,130.4,130.42,0.0,130.42
1587,2021-01-31 10:00:00,130.42,131.4,130.11,131.275,0.0,131.275
1588,2021-01-31 11:00:00,131.275,131.735,131.02,131.42,5926.5,131.42
1589,2021-01-31 12:00:00,131.395,133.655,130.805,131.77,0.0,131.77
1590,2021-01-31 13:00:00,131.77,132.375,130.97,131.18,0.0,131.18
1591,2021-01-31 14:00:00,131.18,131.695,130.02,130.03,284.8792,130.03
1592,2021-01-31 15:00:00,130.03,130.46,126.045,127.18,1167.59805,127.18
1593,2021-01-31 16:00:00,127.18,128.6,126.035,128.165,2524.98485,128.165
1594,2021-01-31 17:00:00,128.165,128.895,125.675,126.605,3186.2742,126.605
1595,2021-01-31 18:00:00,126.605,128.235,126.0,126.645,0.0,126.645
1596,2021-01-31 19:00:00,126.645,128.325,126.61,128.25,0.0,128.25
1597,2021-01-31 20:00:00,128.25,128.64,127.23,127.735,89.173,127.735
1598,2021-01-31 21:00:00,127.7,128.405,127.6,127.97,17.9179,127.97
1599,2021-01-31 22:00:00,127.97,128.995,127.97,128.445,201.1013,128.445
1600,2021-01-31 23:00:00,128.445,130.29,128.16,129.775,77.59005,129.775
1601,2021-02-01 00:00:00,129.74,129.775,125.92,127.53,0.0,127.53
1602,2021-02-01 01:00:00,127.53,130.395,127.1,130.1,3476.02765,130.1
1603,2021-02-01 02:00:00,130.1,130.955,129.15,130.1,0.0,130.1
1604,2021-02-01 03:00:00,130.1,131.555,128.925,130.32,0.0,130.32
1605,2021-02-01 04:00:00,130.325,131.22,129.605,130.21,0.0,130.21
1606,2021-02-01 05:00:00,130.21,131.6,129.715,131.305,0.0,131.305
1607,2021-02-01 06:00:00,131.305,132.74,129.405,130.75,0.0,130.75
1608,2021-02-01 07:00:00,130.735,131.77,130.145,130.935,0.0,130.935
1609,2021-02-01 08:00:00,130.9,133.535,129.61,133.265,0.0,133.265
1610,2021-02-01 09:00:00,133.265,134.61,132.295,133.865,995.8098,133.865
1611,2021-02-01 10:00:00,133.865,133.865,132.665,132.76,529.5291,132.76
1612,2021-02-01 11:00:00,132.76,136.655,131.895,134.81,4648.72065,134.81
1613,2021-02-01 12:00:00,134.81,136.34,132.07,132.7,0.0,132.7
1614,2021-02-01 13:00:00,132.7,133.505,130.76,130.915,7249.8396,130.915
1615,2021-02-01 14:00:00,130.915,131.355,127.37,129.36,0.0,129.36
1616,2021-02-01 15:00:00,129.36,130.515,128.565,128.565,0.0,128.565
1617,2021-02-01 16:00:00,128.565,129.925,128.565,129.135,533.32755,129.135
1618,2021-02-01 17:00:00,129.135,130.665,128.725,130.4,145.45925,130.4
1619,2021-02-01 18:00:00,130.4,130.705,129.215,130.705,0.0,130.705
1620,2021-02-01 19:00:00,130.705,131.67,130.37,131.54,4309.2504,131.54
1621,2021-02-01 20:00:00,131.54,132.03,131.005,131.12,0.0,131.12
1622,2021-02-01 21:00:00,131.12,132.005,130.63,132.005,0.0,132.005
1623,2021-02-01 22:00:00,132.005,132.995,131.805,132.64,3788.6853,132.64
1624,2021-02-01 23:00:00,132.64,133.675,132.025,132.11,12443.3334,132.11
1625,2021-02-02 00:00:00,132.11,136.18,132.11,134.84,8243.8953,134.84
1626,2021-02-02 01:00:00,134.84,135.055,133.595,134.6,1210.054,134.6
1627,2021-02-02 02:00:00,134.6,134.975,133.5,133.99,502.3564,133.99
1628,2021-02-02 03:00:00,133.99,134.15,133.095,133.37,12.0048,133.37
1629,2021-02-02 04:00:00,133.37,135.84,133.35,134.855,777.2275,134.855
1630,2021-02-02 05:00:00,134.855,135.17,134.0,134.78,516.2074,134.78
1631,2021-02-02 06:00:00,134.78,134.905,134.47,134.47,75.3032,134.47
1632,2021-02-02 07:00:00,134.47,137.93,134.47,137.33,700.4675,137.33
1633,2021-02-02 08:00:00,137.33,139.635,136.585,139.24,1725.41395,139.24
1634,2021-02-02 09:00:00,139.24,143.69,139.05,141.59,1370.2909,141.59
1635,2021-02-02 10:00:00,141.59,141.91,140.5,141.48,2151.4308,141.48
1636,2021-02-02 11:00:00,141.48,141.925,139.05,139.275,302.90285,139.275
1637,2021-02-02 12:00:00,139.275,141.18,138.085,140.71,149.472,140.71
1638,2021-02-02 13:00:00,140.71,145.03,140.29,143.15,31225.76725,143.15
1639,2021-02-02 14:00:00,143.15,144.335,141.385,143.695,65.918,143.695
1640,2021-02-02 15:00:00,143.695,145.5,142.305,145.455,8535.6804,145.455
1641,2021-02-02 16:00:00,145.455,145.875,142.3,144.535,7920.74905,144.535
1642,2021-02-02 17:00:00,144.535,144.605,143.505,143.505,624.94315,143.505
1643,2021-02-02 18:00:00,143.505,144.395,142.805,144.05,875.02585,144.05
1644,2021-02-02 19:00:00,144.05,145.865,143.535,145.695,5869.3459,145.695
1645,2021-02-02 20:00:00,145.695,146.115,143.235,144.35,11067.05585,144.35
1646,2021-02-02 21:00:00,144.35,144.4,142.34,142.44,5101.6715,142.44
1647,2021-02-02 22:00:00,142.44,145.175,142.385,144.945,6650.6605,144.945
1648,2021-02-02 23:00:00,144.945,145.175,142.395,142.535,17198.60775,142.535
1649,2021-02-03 00:00:00,142.49,150.595,142.47,150.39,19566.3437,150.39
1650,2021-02-03 01:00:00,150.39,150.495,147.63,148.195,5941.34115,148.195
1651,2021-02-03 02:00:00,148.195,153.97,147.98,153.055,7704.6505,153.055
1652,2021-02-03 03:00:00,153.01,154.84,152.795,153.595,6140.35365,153.595
1653,2021-02-03 04:00:00,153.655,155.385,152.9,153.455,10356.1439,153.455
1654,2021-02-03 05:00:00,153.455,153.715,151.75,152.435,16694.9743,152.435
1655,2021-02-03 06:00:00,152.435,154.915,152.435,153.385,8957.81015,153.385
1656,2021-02-03 07:00:00,153.385,154.325,152.25,152.555,5770.7696,152.555
1657,2021-02-03 08:00:00,152.555,152.675,149.36,150.18,3361.9349,150.18
1658,2021-02-03 09:00:00,150.18,151.355,148.815,150.89,0.0,150.89
1659,2021-02-03 10:00:00,150.89,152.17,150.035,151.675,0.0,151.675
1660,2021-02-03 11:00:00,151.675,153.25,150.035,150.39,586.5216,150.39
1661,2021-02-03 12:00:00,150.39,151.995,148.945,150.79,3327.9066,150.79
1662,2021-02-03 13:00:00,150.79,151.815,149.61,150.75,3104.22905,150.75
1663,2021-02-03 14:00:00,150.75,152.025,149.6,150.165,1926.189,150.165
1664,2021-02-03 15:00:00,150.165,153.845,150.12,153.64,877.0475,153.64
1665,2021-02-03 16:00:00,153.64,154.63,150.24,152.52,3765.46605,152.52
1666,2021-02-03 17:00:00,152.52,156.46,152.155,156.12,10514.5967,156.12
1667,2021-02-03 18:00:00,156.12,156.31,154.435,155.56,10005.20285,155.56
1668,2021-02-03 19:00:00,155.56,155.77,153.015,153.25,796.86645,153.25
1669,2021-02-03 20:00:00,153.25,155.225,152.675,154.795,7246.6649,154.795
1670,2021-02-03 21:00:00,154.795,155.83,154.495,155.18,10387.6451,155.18
1671,2021-02-03 22:00:00,155.18,155.785,154.455,154.805,9716.69245,154.805
1672,2021-02-03 23:00:00,154.805,156.965,154.805,156.27,8898.4995,156.27
1673,2021-02-04 00:00:00,156.27,159.07,156.27,157.14,26705.81925,157.14
1674,2021-02-04 01:00:00,157.14,158.39,156.525,157.52,272.49565,157.52
1675,2021-02-04 02:00:00,157.52,157.52,151.265,153.34,10313.55375,153.34
1676,2021-02-04 03:00:00,153.34,153.755,149.28,149.86,141.7893,149.86
1677,2021-02-04 04:00:00,149.86,152.265,149.485,151.98,4.5594,151.98
1678,2021-02-04 05:00:00,151.98,152.805,150.875,151.475,0.0,151.475
1679,2021-02-04 06:00:00,151.475,153.505,150.205,153.07,109.7568,153.07
1680,2021-02-04 07:00:00,153.1,153.825,151.5,151.705,158.1709,151.705
1681,2021-02-04 08:00:00,151.705,155.785,144.63,147.76,30807.8906,147.76
1682,2021-02-04 09:00:00,147.495,148.925,143.87,148.435,18541.8532,148.435
1683,2021-02-04 10:00:00,148.405,149.205,147.895,148.475,718.5964,148.475
1684,2021-02-04 11:00:00,148.475,149.47,146.73,146.755,17693.5772,146.755
1685,2021-02-04 12:00:00,146.725,149.085,145.83,148.815,9402.78765,148.815
1686,2021-02-04 13:00:00,148.815,150.09,147.76,149.525,0.0,149.525
1687,2021-02-04 14:00:00,149.525,150.445,145.545,145.73,4032.335,145.73
1688,2021-02-04 15:00:00,145.73,146.58,141.005,144.0,25675.0062,144.0
1689,2021-02-04 16:00:00,144.0,146.97,142.985,146.64,1907.8264,146.64
1690,2021-02-04 17:00:00,146.64,147.205,145.68,145.925,39.6333,145.925
1691,2021-02-04 18:00:00,145.925,147.37,145.34,146.84,707.769,146.84
1692,2021-02-04 19:00:00,146.84,147.78,146.84,147.62,0.0,147.62
1693,2021-02-04 20:00:00,147.65,148.48,146.845,147.57,1452.3164,147.57
1694,2021-02-04 21:00:00,147.57,148.635,147.25,148.53,97.87635,148.53
1695,2021-02-04 22:00:00,148.53,148.57,145.075,146.52,282.5054,146.52
1696,2021-02-04 23:00:00,146.52,148.16,145.05,145.32,1221.09645,145.32
1697,2021-02-05 00:00:00,145.32,147.3,143.48,147.005,1607.11315,147.005
1698,2021-02-05 01:00:00,147.005,148.49,145.4,145.69,4673.42705,145.69
1699,2021-02-05 02:00:00,145.69,147.475,145.525,147.475,1078.1387,147.475
1700,2021-02-05 03:00:00,147.475,149.58,147.115,148.185,1063.68,148.185
1701,2021-02-05 04:00:00,148.21,148.525,147.365,147.835,848.6662,147.835
1702,2021-02-05 05:00:00,147.835,148.915,147.335,148.285,7124.90765,148.285
1703,2021-02-05 06:00:00,148.285,150.44,148.215,149.105,328.581,149.105
1704,2021-02-05 07:00:00,149.105,152.165,148.855,151.785,28608.2584,151.785
1705,2021-02-05 08:00:00,151.785,153.605,151.195,153.235,7927.566,153.235
1706,2021-02-05 09:00:00,153.235,153.85,152.835,152.835,0.0,152.835
1707,2021-02-05 10:00:00,152.835,157.125,152.825,153.145,11483.9633,153.145
1708,2021-02-05 11:00:00,153.165,154.375,153.025,153.535,1453.42305,153.535
1709,2021-02-05 12:00:00,153.535,156.38,152.83,153.175,30446.72525,153.175
1710,2021-02-05 13:00:00,153.21,156.28,152.985,155.275,1867.71755,155.275
1711,2021-02-05 14:00:00,155.275,156.875,154.62,156.01,9796.7505,156.01
1712,2021-02-05 15:00:00,156.01,156.625,154.93,155.73,4820.6566,155.73
1713,2021-02-05 16:00:00,155.73,156.635,150.335,151.12,17193.6302,151.12
1714,2021-02-05 17:00:00,151.12,153.025,150.92,152.685,304.45,152.685
1715,2021-02-05 18:00:00,152.685,152.87,149.775,150.08,2282.0629,150.08
1716,2021-02-05 19:00:00,150.055,151.685,149.715,151.405,6084.24605,151.405
1717,2021-02-05 20:00:00,151.405,152.63,150.895,152.34,12052.9599,152.34
1718,2021-02-05 21:00:00,152.34,153.15,152.19,152.905,9516.17885,152.905
1719,2021-02-05 22:00:00,152.905,154.635,152.405,152.9,6625.6913,152.9
1720,2021-02-05 23:00:00,152.9,155.36,152.53,155.36,13880.1582,155.36
1721,2021-02-06 00:00:00,155.36,156.645,154.815,156.345,13698.50475,156.345
1722,2021-02-06 01:00:00,156.345,157.755,149.94,151.385,3808.68255,151.385
1723,2021-02-06 02:00:00,151.385,164.08,150.825,162.875,15501.5782,162.875
1724,2021-02-06 03:00:00,162.875,164.09,160.26,161.565,34898.8472,161.565
1725,2021-02-06 04:00:00,161.62,161.69,157.83,158.53,5967.6643,158.53
1726,2021-02-06 05:00:00,158.53,159.095,156.035,158.86,1783.57805,158.86
1727,2021-02-06 06:00:00,158.86,161.035,158.735,159.955,27.29095,159.955
1728,2021-02-06 07:00:00,159.955,161.0,158.33,159.575,5033.3766,159.575
