timestamp,Unnamed: 0,Unnamed: 0.1,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close,volume_BCH_ftx_1H,price
2021-02-21 00:00:00,2081.0,2081.0,678.425,686.55,665.8,677.775,7667.57605,677.775
2021-02-21 02:00:00,2083.0,2083.0,683.325,692.925,681.625,688.225,21851.945825,688.225
2021-02-21 04:00:00,2085.0,2085.0,681.4,686.45,675.125,685.075,0.679125,685.075
2021-02-21 06:00:00,2087.0,2087.0,683.775,685.575,674.525,679.4,5467.22785,679.4
2021-02-21 08:00:00,2089.0,2089.0,673.725,684.85,669.5,682.7,480.853,682.7
2021-02-21 10:00:00,2091.0,2091.0,690.2,699.9,688.175,696.05,6312.218675,696.05
2021-02-21 12:00:00,2093.0,2093.0,694.475,695.55,679.9,683.325,19811.88735,683.325
2021-02-21 14:00:00,2095.0,2095.0,686.1,706.6,680.075,706.6,22098.87335,706.6
2021-02-21 16:00:00,2097.0,2097.0,731.325,735.675,711.35,718.875,2685.00585,718.875
2021-02-21 18:00:00,2099.0,2099.0,720.475,722.025,713.45,720.375,12353.76685,720.375
2021-02-21 20:00:00,2101.0,2101.0,719.525,720.025,700.925,703.7,193.643975,703.7
2021-02-21 22:00:00,2103.0,2103.0,702.75,711.45,698.55,705.625,13746.653425,705.625
2021-02-22 00:00:00,2105.0,2105.0,707.3,710.0,682.1,684.725,25953.435275,684.725
2021-02-22 02:00:00,2107.0,2107.0,694.225,698.025,689.1,692.475,3331.0153,692.475
2021-02-22 04:00:00,2109.0,2109.0,674.8,680.75,666.725,678.325,18246.18375,678.325
2021-02-22 06:00:00,2111.0,2111.0,678.925,693.025,674.9,687.05,6356.229425,687.05
2021-02-22 08:00:00,2113.0,2113.0,687.875,691.825,676.9,678.475,6622.5418,678.475
2021-02-22 10:00:00,2115.0,2115.0,665.975,669.275,643.875,658.35,11388.6699,658.35
2021-02-22 12:00:00,2117.0,2117.0,651.275,654.375,628.05,645.775,8089.851675,645.775
2021-02-22 14:00:00,2119.0,2119.0,619.775,627.925,537.8,617.575,42691.5862,617.575
2021-02-22 16:00:00,2121.0,2121.0,607.225,621.825,600.025,612.7,3314.93545,612.7
2021-02-22 18:00:00,2123.0,2123.0,595.325,604.65,585.925,602.35,15356.2329,602.35
2021-02-22 20:00:00,2125.0,2125.0,611.2,625.425,609.45,618.275,10024.028625,618.275
2021-02-22 22:00:00,2127.0,2127.0,629.725,629.975,617.1,625.875,2146.58075,625.875
2021-02-23 00:00:00,2129.0,2129.0,629.775,633.45,610.025,611.525,52.8105,611.525
2021-02-23 02:00:00,2131.0,2131.0,597.65,602.3,577.975,583.275,22.66605,583.275
2021-02-23 04:00:00,2133.0,2133.0,589.75,599.625,566.45,579.375,5318.762975,579.375
2021-02-23 06:00:00,2135.0,2135.0,569.95,579.175,557.575,558.65,13403.946325,558.65
2021-02-23 08:00:00,2137.0,2137.0,559.575,563.425,477.875,482.4,18213.65655,482.4
2021-02-23 10:00:00,2139.0,2139.0,497.3,507.0,469.05,488.925,536.5336,488.925
2021-02-23 12:00:00,2141.0,2141.0,479.1,500.75,464.875,491.975,26879.469625,491.975
2021-02-23 14:00:00,2143.0,2143.0,509.975,520.875,484.3,495.125,32631.07845,495.125
2021-02-23 16:00:00,2145.0,2145.0,512.275,525.275,504.175,506.3,4875.625175,506.3
2021-02-23 18:00:00,2147.0,2147.0,498.475,505.6,493.225,497.15,16718.2126,497.15
2021-02-23 20:00:00,2149.0,2149.0,478.875,496.4,474.6,495.35,16470.1123,495.35
2021-02-23 22:00:00,2151.0,2151.0,502.075,513.8,499.775,512.2,21810.812425,512.2
2021-02-24 00:00:00,2153.0,2153.0,517.625,519.925,494.95,515.15,31662.3119,515.15
2021-02-24 02:00:00,2155.0,2155.0,535.125,544.15,528.675,539.525,4762.850225,539.525
2021-02-24 04:00:00,2157.0,2157.0,543.925,552.975,535.275,539.9,21679.65425,539.9
2021-02-24 06:00:00,2159.0,2159.0,536.375,543.275,526.675,534.9,128.87505,534.9
2021-02-24 08:00:00,2161.0,2161.0,537.175,549.85,533.425,545.725,0.0,545.725
2021-02-24 10:00:00,2163.0,2163.0,546.075,549.15,537.775,537.775,0.0,537.775
2021-02-24 12:00:00,2165.0,2165.0,542.775,549.575,541.75,545.95,3595.44045,545.95
2021-02-24 14:00:00,2167.0,2167.0,533.375,537.05,519.125,526.325,2676.27375,526.325
2021-02-24 16:00:00,2169.0,2169.0,531.925,542.675,528.2,529.025,3414.69315,529.025
2021-02-24 18:00:00,2171.0,2171.0,535.725,536.125,526.65,527.6,19074.604425,527.6
2021-02-24 20:00:00,2173.0,2173.0,518.0,521.325,510.475,516.6,4665.3304,516.6
2021-02-24 22:00:00,2175.0,2175.0,517.525,519.4,503.675,518.35,9934.9532,518.35
2021-02-25 00:00:00,2177.0,2177.0,527.025,542.1,525.75,537.25,32552.425075,537.25
2021-02-25 02:00:00,2179.0,2179.0,536.175,538.775,532.125,534.725,13029.47415,534.725
2021-02-25 04:00:00,2181.0,2181.0,528.3,528.5,519.05,520.425,11904.98995,520.425
2021-02-25 06:00:00,2183.0,2183.0,532.85,534.725,527.375,529.975,4778.72595,529.975
2021-02-25 08:00:00,2185.0,2185.0,532.65,535.95,521.675,523.05,10461.04845,523.05
2021-02-25 10:00:00,2187.0,2187.0,519.35,532.05,519.35,529.75,0.0,529.75
2021-02-25 12:00:00,2189.0,2189.0,542.675,549.475,537.125,548.025,18770.2595,548.025
2021-02-25 14:00:00,2191.0,2191.0,545.825,549.85,537.625,540.025,1205.78435,540.025
2021-02-25 16:00:00,2193.0,2193.0,545.35,548.25,538.725,540.25,1877.896625,540.25
2021-02-25 18:00:00,2195.0,2195.0,526.35,530.175,520.925,523.85,13605.62755,523.85
2021-02-25 20:00:00,2197.0,2197.0,524.075,525.825,515.925,521.45,2088.8234,521.45
2021-02-25 22:00:00,2199.0,2199.0,511.075,515.875,499.95,510.8,12271.519925,510.8
2021-02-26 00:00:00,2201.0,2201.0,499.7,506.95,472.925,487.425,19627.251075,487.425
2021-02-26 02:00:00,2203.0,2203.0,483.25,492.1,478.775,483.95,0.0,483.95
2021-02-26 04:00:00,2205.0,2205.0,490.125,495.825,485.675,487.1,93.4368,487.1
2021-02-26 06:00:00,2207.0,2207.0,466.875,482.0,466.8,478.075,13194.6605,478.075
2021-02-26 08:00:00,2209.0,2209.0,464.475,479.625,464.475,475.8,4536.6495,475.8
2021-02-26 10:00:00,2211.0,2211.0,485.575,487.375,479.225,486.775,15862.918525,486.775
2021-02-26 12:00:00,2213.0,2213.0,481.6,489.85,480.875,485.75,4335.547775,485.75
2021-02-26 14:00:00,2215.0,2215.0,476.875,492.375,475.65,490.95,7994.91975,490.95
2021-02-26 16:00:00,2217.0,2217.0,492.775,505.575,491.675,505.35,31525.1871,505.35
2021-02-26 18:00:00,2219.0,2219.0,500.0,509.0,496.925,497.225,4646.116475,497.225
2021-02-26 20:00:00,2221.0,2221.0,492.6,497.125,483.05,483.7,3218.30885,483.7
2021-02-26 22:00:00,2223.0,2223.0,480.125,483.85,475.875,477.175,14447.584175,477.175
2021-02-27 00:00:00,2225.0,2225.0,483.775,497.3,483.35,496.975,6690.0095,496.975
2021-02-27 02:00:00,2227.0,2227.0,496.075,498.625,490.275,491.375,8968.321875,491.375
2021-02-27 04:00:00,2229.0,2229.0,493.95,497.275,488.575,494.35,7980.281275,494.35
2021-02-27 06:00:00,2231.0,2231.0,495.125,501.85,493.75,496.95,7410.9949,496.95
2021-02-27 08:00:00,2233.0,2233.0,491.2,495.775,483.125,486.15,5883.418475,486.15
2021-02-27 10:00:00,2235.0,2235.0,484.275,487.725,482.95,484.125,1000.733725,484.125
2021-02-27 12:00:00,2237.0,2237.0,489.725,494.85,484.0,494.175,17686.019975,494.175
2021-02-27 14:00:00,2239.0,2239.0,492.5,496.95,486.05,489.525,365.963325,489.525
2021-02-27 16:00:00,2241.0,2241.0,486.75,490.175,483.225,489.425,4078.36945,489.425
2021-02-27 18:00:00,2243.0,2243.0,492.75,495.4,491.375,493.575,49.851075,493.575
2021-02-27 20:00:00,2245.0,2245.0,495.25,497.375,492.3,492.95,772.554925,492.95
2021-02-27 22:00:00,2247.0,2247.0,491.2,491.575,484.35,484.35,2887.41115,484.35
2021-02-28 00:00:00,2249.0,2249.0,483.725,485.5,478.4,482.9,31381.222725,482.9
2021-02-28 02:00:00,2251.0,2251.0,482.775,482.95,467.9,469.375,4608.808475,469.375
2021-02-28 04:00:00,2253.0,2253.0,456.975,468.475,454.475,456.425,10784.20235,456.425
2021-02-28 06:00:00,2255.0,2255.0,456.525,458.925,440.7,448.275,24543.719725,448.275
2021-02-28 08:00:00,2257.0,2257.0,450.475,459.475,449.8,458.15,12825.609275,458.15
2021-02-28 10:00:00,2259.0,2259.0,458.925,465.85,455.25,461.35,0.0,461.35
2021-02-28 12:00:00,2261.0,2261.0,461.175,463.625,452.775,455.225,6424.697525,455.225
2021-02-28 14:00:00,2263.0,2263.0,445.525,453.525,437.75,452.975,19041.06925,452.975
2021-02-28 16:00:00,2265.0,2265.0,441.95,447.275,431.375,439.625,19376.5785,439.625
2021-02-28 18:00:00,2267.0,2267.0,438.45,446.075,437.725,445.0,3090.867775,445.0
2021-02-28 20:00:00,2269.0,2269.0,452.075,458.2,451.275,456.675,2069.698775,456.675
2021-02-28 22:00:00,2271.0,2271.0,462.025,464.825,455.25,461.125,234.5824,461.125
2021-03-01 00:00:00,2273.0,2273.0,461.0,470.125,458.175,467.5,24.857,467.5
2021-03-01 02:00:00,2275.0,2275.0,466.85,471.55,466.8,467.325,2437.478475,467.325
2021-03-01 04:00:00,2277.0,2277.0,469.3,472.8,465.5,471.0,3783.2668,471.0
2021-03-01 06:00:00,2279.0,2279.0,466.6,468.525,460.3,462.75,0.0,462.75
2021-03-01 08:00:00,2281.0,2281.0,468.225,477.575,466.65,476.35,35451.36465,476.35
2021-03-01 10:00:00,2283.0,2283.0,483.4,486.225,478.2,484.225,63.433475,484.225
2021-03-01 12:00:00,2285.0,2285.0,483.3,488.55,480.425,487.05,22055.989275,487.05
2021-03-01 14:00:00,2287.0,2287.0,487.6,491.375,485.2,489.025,168.5283,489.025
2021-03-01 16:00:00,2289.0,2289.0,501.65,507.175,488.075,493.925,11523.173925,493.925
2021-03-01 18:00:00,2291.0,2291.0,487.625,489.925,484.65,488.825,19.984425,488.825
2021-03-01 20:00:00,2293.0,2293.0,487.275,491.65,484.425,487.625,9031.22675,487.625
2021-03-01 22:00:00,2295.0,2295.0,493.0,496.675,491.625,496.5,0.0,496.5
2021-03-02 00:00:00,2297.0,2297.0,501.45,510.15,499.775,502.175,9512.612,502.175
2021-03-02 02:00:00,2299.0,2299.0,503.375,508.825,499.725,502.95,11040.624225,502.95
2021-03-02 04:00:00,2301.0,2301.0,500.7,504.35,497.65,503.75,336.745725,503.75
2021-03-02 06:00:00,2303.0,2303.0,498.95,500.15,495.075,497.8,34.727,497.8
2021-03-02 08:00:00,2305.0,2305.0,498.225,532.525,498.225,531.625,40207.170175,531.625
2021-03-02 10:00:00,2307.0,2307.0,535.725,539.025,526.575,528.875,8471.707075,528.875
2021-03-02 12:00:00,2309.0,2309.0,539.475,546.475,533.725,538.0,16911.54635,538.0
2021-03-02 14:00:00,2311.0,2311.0,534.575,537.25,524.9,528.15,1204.7134,528.15
2021-03-02 16:00:00,2313.0,2313.0,536.7,536.9,509.2,516.55,12948.663175,516.55
2021-03-02 18:00:00,2315.0,2315.0,520.55,525.025,515.075,517.825,278.28435,517.825
2021-03-02 20:00:00,2317.0,2317.0,510.1,512.35,501.4,508.375,2009.3065,508.375
2021-03-02 22:00:00,2319.0,2319.0,507.45,511.625,505.825,510.75,233.634,510.75
2021-03-03 00:00:00,2321.0,2321.0,517.35,521.625,511.575,518.1,614.866825,518.1
2021-03-03 02:00:00,2323.0,2323.0,525.025,526.65,519.975,520.675,349.6224,520.675
2021-03-03 04:00:00,2325.0,2325.0,520.075,534.05,519.6,530.625,4803.09065,530.625
2021-03-03 06:00:00,2327.0,2327.0,528.575,535.875,528.575,532.25,3272.702275,532.25
2021-03-03 08:00:00,2329.0,2329.0,536.275,544.85,535.225,540.95,2143.458425,540.95
2021-03-03 10:00:00,2331.0,2331.0,542.775,546.6,537.275,539.075,1594.403375,539.075
2021-03-03 12:00:00,2333.0,2333.0,537.75,555.575,533.45,553.825,5007.97385,553.825
2021-03-03 14:00:00,2335.0,2335.0,539.85,539.85,525.8,530.0,4247.66445,530.0
2021-03-03 16:00:00,2337.0,2337.0,534.125,538.275,533.25,535.325,19486.219175,535.325
2021-03-03 18:00:00,2339.0,2339.0,538.675,540.65,536.675,537.825,0.0,537.825
2021-03-03 20:00:00,2341.0,2341.0,534.125,535.5,527.25,527.8,2356.8012,527.8
2021-03-03 22:00:00,2343.0,2343.0,530.225,532.675,523.925,524.475,700.918075,524.475
2021-03-04 00:00:00,2345.0,2345.0,521.65,527.3,515.05,525.25,12129.162525,525.25
2021-03-04 02:00:00,2347.0,2347.0,531.075,538.75,529.2,529.375,3535.833625,529.375
2021-03-04 04:00:00,2349.0,2349.0,515.3,517.8,508.475,510.45,1768.6836,510.45
2021-03-04 06:00:00,2351.0,2351.0,517.6,519.475,511.575,513.475,117.020975,513.475
2021-03-04 08:00:00,2353.0,2353.0,520.05,526.875,519.95,523.475,955.339925,523.475
2021-03-04 10:00:00,2355.0,2355.0,513.425,519.375,511.5,516.1,10260.70965,516.1
2021-03-04 12:00:00,2357.0,2357.0,515.675,518.3,513.825,514.925,625.79535,514.925
2021-03-04 14:00:00,2359.0,2359.0,517.175,524.55,513.9,515.425,10920.132925,515.425
2021-03-04 16:00:00,2361.0,2361.0,517.275,519.725,513.0,517.7,478.44515,517.7
2021-03-04 18:00:00,2363.0,2363.0,507.15,509.15,492.425,494.875,32867.33605,494.875
2021-03-04 20:00:00,2365.0,2365.0,498.675,501.6,494.55,501.05,27365.667425,501.05
2021-03-04 22:00:00,2367.0,2367.0,500.2,509.375,499.35,505.3,19617.96625,505.3
2021-03-05 00:00:00,2369.0,2369.0,505.5,506.275,485.325,488.175,11641.03955,488.175
2021-03-05 02:00:00,2371.0,2371.0,482.65,486.275,475.95,485.575,9925.81815,485.575
2021-03-05 04:00:00,2373.0,2373.0,486.275,486.275,478.35,478.7,4068.997925,478.7
2021-03-05 06:00:00,2375.0,2375.0,482.175,485.8,481.175,485.4,623.895075,485.4
2021-03-05 08:00:00,2377.0,2377.0,484.375,485.45,472.425,476.925,1750.17665,476.925
2021-03-05 10:00:00,2379.0,2379.0,481.2,482.95,478.925,480.825,2382.75765,480.825
2021-03-05 12:00:00,2381.0,2381.0,486.825,490.9,482.625,488.875,432.3607,488.875
2021-03-05 14:00:00,2383.0,2383.0,491.825,499.65,491.825,495.575,1001.94865,495.575
2021-03-05 16:00:00,2385.0,2385.0,487.375,488.125,480.825,487.075,6771.13435,487.075
2021-03-05 18:00:00,2387.0,2387.0,493.675,496.225,492.15,495.075,0.0,495.075
2021-03-05 20:00:00,2389.0,2389.0,498.6,501.8,496.475,501.5,17.9199,501.5
2021-03-05 22:00:00,2391.0,2391.0,500.975,504.675,497.775,500.3,671.528,500.3
2021-03-06 00:00:00,2393.0,2393.0,497.8,501.775,497.525,498.75,362.7078,498.75
2021-03-06 02:00:00,2395.0,2395.0,496.0,497.35,493.1,496.025,52.57865,496.025
2021-03-06 04:00:00,2397.0,2397.0,494.95,495.55,491.025,491.75,0.0,491.75
2021-03-06 06:00:00,2399.0,2399.0,496.5,505.5,496.375,504.675,1429.1774,504.675
2021-03-06 08:00:00,2401.0,2401.0,502.475,504.025,499.1,500.1,4983.531325,500.1
2021-03-06 10:00:00,2403.0,2403.0,497.9,500.025,494.5,495.825,285.082925,495.825
2021-03-06 12:00:00,2405.0,2405.0,495.85,496.35,485.75,487.925,1500.9532,487.925
2021-03-06 14:00:00,2407.0,2407.0,484.975,489.25,483.875,489.125,105.5484,489.125
2021-03-06 16:00:00,2409.0,2409.0,486.5,492.375,484.575,489.8,104.4072,489.8
2021-03-06 18:00:00,2411.0,2411.0,493.55,497.375,493.15,496.45,84.55375,496.45
2021-03-06 20:00:00,2413.0,2413.0,495.5,497.975,494.475,495.825,131.9187,495.825
2021-03-06 22:00:00,2415.0,2415.0,495.825,502.6,495.825,500.95,0.0,500.95
2021-03-07 00:00:00,2417.0,2417.0,500.8,509.625,500.8,507.325,681.656425,507.325
2021-03-07 02:00:00,2419.0,2419.0,503.45,509.5,503.225,508.125,0.0,508.125
2021-03-07 04:00:00,2421.0,2421.0,506.85,508.0,504.75,505.375,309.5939,505.375
2021-03-07 06:00:00,2423.0,2423.0,504.75,507.7,503.425,507.425,79.98705,507.425
2021-03-07 08:00:00,2425.0,2425.0,512.225,515.05,510.1,510.25,38851.692725,510.25
2021-03-07 10:00:00,2427.0,2427.0,514.85,514.975,509.975,511.5,385.12035,511.5
2021-03-07 12:00:00,2429.0,2429.0,510.975,512.225,507.025,510.125,0.0,510.125
2021-03-07 14:00:00,2431.0,2431.0,508.675,512.325,503.425,507.175,1770.133025,507.175
2021-03-07 16:00:00,2433.0,2433.0,510.225,514.45,510.225,513.425,0.0,513.425
2021-03-07 18:00:00,2435.0,2435.0,513.925,514.125,509.775,510.625,0.0,510.625
2021-03-07 20:00:00,2437.0,2437.0,510.075,510.075,504.3,506.975,272.045525,506.975
2021-03-07 22:00:00,2439.0,2439.0,507.875,511.8,507.1,511.125,0.0,511.125
2021-03-08 00:00:00,2441.0,2441.0,516.525,522.1,513.875,520.9,1178.849375,520.9
2021-03-08 02:00:00,2443.0,2443.0,523.4,524.15,515.4,518.875,2790.151325,518.875
2021-03-08 04:00:00,2445.0,2445.0,516.85,517.625,514.0,516.4,0.0,516.4
2021-03-08 06:00:00,2447.0,2447.0,521.6,522.225,515.325,515.725,499.968,515.725
2021-03-08 08:00:00,2449.0,2449.0,507.375,508.4,503.725,506.325,206.8374,506.325
2021-03-08 10:00:00,2451.0,2451.0,505.45,509.275,504.275,507.75,256.1119,507.75
2021-03-08 12:00:00,2453.0,2453.0,509.575,509.8,504.525,506.1,993.34235,506.1
2021-03-08 14:00:00,2455.0,2455.0,510.875,514.05,506.45,512.925,0.0,512.925
2021-03-08 16:00:00,2457.0,2457.0,519.05,526.325,516.225,517.025,4202.8799,517.025
2021-03-08 18:00:00,2459.0,2459.0,517.1,520.475,516.65,518.5,0.0,518.5
2021-03-08 20:00:00,2461.0,2461.0,520.45,522.025,519.05,520.35,0.0,520.35
2021-03-08 22:00:00,2463.0,2463.0,519.875,522.075,519.8,522.025,2787.141225,522.025
2021-03-09 00:00:00,2465.0,2465.0,528.95,533.45,523.45,527.075,1535.3528,527.075
2021-03-09 02:00:00,2467.0,2467.0,534.45,539.475,532.425,537.825,12.8274,537.825
2021-03-09 04:00:00,2469.0,2469.0,544.375,544.525,538.05,539.575,3251.801525,539.575
2021-03-09 06:00:00,2471.0,2471.0,544.95,547.475,539.725,540.25,805.66005,540.25
2021-03-09 08:00:00,2473.0,2473.0,536.275,543.1,535.55,543.1,1952.8712,543.1
2021-03-09 10:00:00,2475.0,2475.0,543.15,545.775,537.75,540.575,4270.47575,540.575
2021-03-09 12:00:00,2477.0,2477.0,539.575,541.3,530.95,532.95,1000.491225,532.95
2021-03-09 14:00:00,2479.0,2479.0,541.45,541.625,535.85,536.6,3854.79415,536.6
2021-03-09 16:00:00,2481.0,2481.0,537.175,540.825,532.825,536.175,7491.42785,536.175
2021-03-09 18:00:00,2483.0,2483.0,533.45,535.55,532.325,532.925,19.718225,532.925
2021-03-09 20:00:00,2485.0,2485.0,534.825,536.325,533.625,534.8,15085.0005,534.8
2021-03-09 22:00:00,2487.0,2487.0,540.325,542.75,539.075,542.25,517.8195,542.25
2021-03-10 00:00:00,2489.0,2489.0,545.225,553.225,543.875,551.75,18191.49915,551.75
2021-03-10 02:00:00,2491.0,2491.0,540.675,540.675,520.0,527.825,11622.088375,527.825
2021-03-10 04:00:00,2493.0,2493.0,520.25,526.075,517.95,525.25,0.0,525.25
2021-03-10 06:00:00,2495.0,2495.0,526.5,531.275,525.775,529.625,51.0024,529.625
2021-03-10 08:00:00,2497.0,2497.0,529.975,533.475,527.775,532.25,0.0,532.25
2021-03-10 10:00:00,2499.0,2499.0,538.175,539.8,531.225,532.575,894.455525,532.575
2021-03-10 12:00:00,2501.0,2501.0,533.6,538.7,533.0,536.525,76.21495,536.525
2021-03-10 14:00:00,2503.0,2503.0,547.225,548.225,542.55,548.0,7084.452075,548.0
2021-03-10 16:00:00,2505.0,2505.0,549.45,551.975,544.425,550.025,433.12915,550.025
2021-03-10 18:00:00,2507.0,2507.0,562.825,565.35,560.375,560.85,1919.1874,560.85
2021-03-10 20:00:00,2509.0,2509.0,561.9,563.55,549.35,552.725,13907.131625,552.725
2021-03-10 22:00:00,2511.0,2511.0,554.625,560.525,553.175,560.525,739.54875,560.525
2021-03-11 00:00:00,2513.0,2513.0,547.2,551.25,540.55,541.35,3126.845825,541.35
2021-03-11 02:00:00,2515.0,2515.0,540.3,550.125,538.725,550.125,293.63815,550.125
2021-03-11 04:00:00,2517.0,2517.0,558.225,564.375,551.5,553.35,4127.1825,553.35
2021-03-11 06:00:00,2519.0,2519.0,540.85,556.1,537.875,555.55,2033.266375,555.55
2021-03-11 08:00:00,2521.0,2521.0,539.0,542.65,527.5,540.9,14497.02705,540.9
2021-03-11 10:00:00,2523.0,2523.0,532.025,541.4,531.425,540.575,2556.7977,540.575
2021-03-11 12:00:00,2525.0,2525.0,545.5,546.025,538.425,543.225,3521.81965,543.225
2021-03-11 14:00:00,2527.0,2527.0,550.875,554.9,545.95,548.375,1777.725675,548.375
2021-03-11 16:00:00,2529.0,2529.0,539.0,543.7,537.2,542.05,11422.23135,542.05
2021-03-11 18:00:00,2531.0,2531.0,542.45,547.25,540.825,545.225,0.0,545.225
2021-03-11 20:00:00,2533.0,2533.0,542.075,547.675,540.75,547.375,12.5718,547.375
2021-03-11 22:00:00,2535.0,2535.0,548.4,553.425,545.725,551.225,6197.037575,551.225
2021-03-12 00:00:00,2537.0,2537.0,549.45,555.025,541.2,549.275,3721.93645,549.275
2021-03-12 02:00:00,2539.0,2539.0,556.575,558.95,551.275,556.4,428.6144,556.4
2021-03-12 04:00:00,2541.0,2541.0,555.975,556.75,544.825,548.325,1315.602325,548.325
2021-03-12 06:00:00,2543.0,2543.0,552.325,555.5,549.125,550.075,488.838875,550.075
2021-03-12 08:00:00,2545.0,2545.0,546.95,552.175,544.525,550.175,3179.7951,550.175
2021-03-12 10:00:00,2547.0,2547.0,546.225,546.725,531.05,538.4,1432.8223,538.4
2021-03-12 12:00:00,2549.0,2549.0,537.0,539.325,532.4,533.25,1330.538775,533.25
2021-03-12 14:00:00,2551.0,2551.0,520.725,525.45,515.475,524.425,2107.734725,524.425
2021-03-12 16:00:00,2553.0,2553.0,529.9,536.825,527.5,534.4,6380.596025,534.4
2021-03-12 18:00:00,2555.0,2555.0,528.95,535.675,528.95,531.25,5650.6167,531.25
2021-03-12 20:00:00,2557.0,2557.0,526.225,528.75,522.65,527.6,4473.587425,527.6
2021-03-12 22:00:00,2559.0,2559.0,529.6,537.05,529.6,535.375,2516.08375,535.375
2021-03-13 00:00:00,2561.0,2561.0,538.5,538.925,528.875,529.875,8447.71095,529.875
2021-03-13 02:00:00,2563.0,2563.0,526.1,545.275,523.55,542.3,7994.983075,542.3
2021-03-13 04:00:00,2565.0,2565.0,541.475,543.725,535.825,540.1,397.3126,540.1
2021-03-13 06:00:00,2567.0,2567.0,544.075,546.025,541.15,544.05,262.25235,544.05
2021-03-13 08:00:00,2569.0,2569.0,548.6,550.5,543.775,545.875,0.0,545.875
2021-03-13 10:00:00,2571.0,2571.0,548.125,566.075,546.925,564.5,16348.87945,564.5
2021-03-13 12:00:00,2573.0,2573.0,565.45,570.85,561.8,565.6,18064.91105,565.6
2021-03-13 14:00:00,2575.0,2575.0,575.55,596.175,573.575,587.875,13016.4024,587.875
2021-03-13 16:00:00,2577.0,2577.0,592.675,597.875,585.75,591.825,9798.65235,591.825
2021-03-13 18:00:00,2579.0,2579.0,596.4,599.95,593.7,598.025,20913.621825,598.025
2021-03-13 20:00:00,2581.0,2581.0,600.325,608.675,600.25,603.025,2223.911025,603.025
2021-03-13 22:00:00,2583.0,2583.0,593.625,599.275,590.3,596.775,14134.78995,596.775
2021-03-14 00:00:00,2585.0,2585.0,593.725,601.875,593.625,596.925,3315.438025,596.925
2021-03-14 02:00:00,2587.0,2587.0,592.05,596.55,591.525,596.275,24966.6479,596.275
2021-03-14 04:00:00,2589.0,2589.0,598.85,599.575,592.1,594.775,4439.474275,594.775
2021-03-14 06:00:00,2591.0,2591.0,586.925,586.925,578.9,586.25,720.73345,586.25
2021-03-14 08:00:00,2593.0,2593.0,580.025,586.075,577.125,585.725,1059.32705,585.725
2021-03-14 10:00:00,2595.0,2595.0,588.6,589.125,570.575,572.2,1396.4431,572.2
2021-03-14 12:00:00,2597.0,2597.0,575.1,581.4,572.05,577.425,1516.0714,577.425
2021-03-14 14:00:00,2599.0,2599.0,571.55,578.775,570.95,575.15,484.48975,575.15
2021-03-14 16:00:00,2601.0,2601.0,563.1,569.1,555.225,561.4,2594.739425,561.4
2021-03-14 18:00:00,2603.0,2603.0,565.4,570.575,565.4,569.175,926.374825,569.175
2021-03-14 20:00:00,2605.0,2605.0,568.075,569.3,562.075,568.95,6461.467175,568.95
2021-03-14 22:00:00,2607.0,2607.0,563.575,570.5,560.3,570.5,6590.9406,570.5
2021-03-15 00:00:00,2609.0,2609.0,554.225,564.525,548.625,561.2,12649.2763,561.2
2021-03-15 02:00:00,2611.0,2611.0,562.575,566.925,562.45,565.525,365.45795,565.525
2021-03-15 04:00:00,2613.0,2613.0,565.375,567.875,557.0,557.875,21476.7804,557.875
2021-03-15 06:00:00,2615.0,2615.0,550.35,552.875,536.55,540.525,3084.718375,540.525
2021-03-15 08:00:00,2617.0,2617.0,533.6,538.65,527.05,529.225,710.4015,529.225
2021-03-15 10:00:00,2619.0,2619.0,525.65,532.025,521.75,531.225,2989.846625,531.225
2021-03-15 12:00:00,2621.0,2621.0,529.525,529.525,519.875,527.125,1192.612425,527.125
