timestamp,Unnamed: 0,Unnamed: 0.1,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close,volume_LTC_ftx_1H,price
2021-02-16 16:00:00,1977.0,1977.0,210.51,211.175,203.005,203.18,5876.59415,203.18
2021-02-16 18:00:00,1979.0,1979.0,206.62,207.86,200.025,207.505,10451.01835,207.505
2021-02-16 20:00:00,1981.0,1981.0,206.76,207.0,201.84,205.53,2984.6021,205.53
2021-02-16 22:00:00,1983.0,1983.0,206.435,209.495,205.24,209.48,596.0061,209.48
2021-02-17 00:00:00,1985.0,1985.0,210.045,212.715,207.75,207.94,1348.5416,207.94
2021-02-17 02:00:00,1987.0,1987.0,207.35,214.435,207.315,211.04,3945.76175,211.04
2021-02-17 04:00:00,1989.0,1989.0,208.69,210.27,203.63,204.665,1265.75,204.665
2021-02-17 06:00:00,1991.0,1991.0,208.205,214.355,207.93,213.545,2559.458,213.545
2021-02-17 08:00:00,1993.0,1993.0,219.355,220.745,216.93,220.745,27414.7595,220.745
2021-02-17 10:00:00,1995.0,1995.0,222.495,225.805,222.07,223.72,27000.70965,223.72
2021-02-17 12:00:00,1997.0,1997.0,224.555,227.555,222.91,223.85,11217.5292,223.85
2021-02-17 14:00:00,1999.0,1999.0,225.845,232.37,224.85,230.47,18471.70175,230.47
2021-02-17 16:00:00,2001.0,2001.0,228.825,231.9,226.05,227.455,9688.86495,227.455
2021-02-17 18:00:00,2003.0,2003.0,226.93,228.69,225.99,226.3,0.0,226.3
2021-02-17 20:00:00,2005.0,2005.0,231.515,231.705,228.865,229.89,12943.20255,229.89
2021-02-17 22:00:00,2007.0,2007.0,236.56,236.91,232.36,233.21,10940.4105,233.21
2021-02-18 00:00:00,2009.0,2009.0,238.065,239.91,233.725,234.555,1074909.725,234.555
2021-02-18 02:00:00,2011.0,2011.0,236.87,237.345,233.63,235.695,12685.16515,235.695
2021-02-18 04:00:00,2013.0,2013.0,232.6,232.705,228.265,231.54,6485.60605,231.54
2021-02-18 06:00:00,2015.0,2015.0,234.375,234.375,230.005,230.025,18.4332,230.025
2021-02-18 08:00:00,2017.0,2017.0,230.18,231.83,228.53,229.785,1766.64505,229.785
2021-02-18 10:00:00,2019.0,2019.0,232.795,233.96,230.33,231.44,0.0,231.44
2021-02-18 12:00:00,2021.0,2021.0,224.6,228.33,220.6,227.94,15085.93335,227.94
2021-02-18 14:00:00,2023.0,2023.0,228.755,231.1,226.66,230.295,4545.2751,230.295
2021-02-18 16:00:00,2025.0,2025.0,225.01,227.055,223.23,226.825,2076.63215,226.825
2021-02-18 18:00:00,2027.0,2027.0,224.31,227.185,224.095,225.495,7799.796,225.495
2021-02-18 20:00:00,2029.0,2029.0,224.415,228.42,223.13,228.35,4317.61745,228.35
2021-02-18 22:00:00,2031.0,2031.0,229.54,230.265,227.335,227.56,1353.9191,227.56
2021-02-19 00:00:00,2033.0,2033.0,226.69,230.53,226.41,226.685,5641.83705,226.685
2021-02-19 02:00:00,2035.0,2035.0,224.03,225.845,220.005,225.31,459.62535,225.31
2021-02-19 04:00:00,2037.0,2037.0,224.875,226.88,222.755,223.725,8503.81055,223.725
2021-02-19 06:00:00,2039.0,2039.0,225.255,233.185,225.1,232.92,10981.72045,232.92
2021-02-19 08:00:00,2041.0,2041.0,232.275,234.28,230.9,233.04,7488.59515,233.04
2021-02-19 10:00:00,2043.0,2043.0,234.12,234.45,230.94,231.15,5244.32955,231.15
2021-02-19 12:00:00,2045.0,2045.0,232.75,234.325,231.205,231.27,756.81825,231.27
2021-02-19 14:00:00,2047.0,2047.0,229.775,231.305,228.945,228.96,6139.6836,228.96
2021-02-19 16:00:00,2049.0,2049.0,231.84,235.32,230.59,231.385,50159.5755,231.385
2021-02-19 18:00:00,2051.0,2051.0,237.615,240.98,236.64,239.93,43704.1833,239.93
2021-02-19 20:00:00,2053.0,2053.0,236.495,240.065,236.07,239.47,8121.7657,239.47
2021-02-19 22:00:00,2055.0,2055.0,238.23,239.625,237.445,239.03,146953.94955,239.03
2021-02-20 00:00:00,2057.0,2057.0,236.445,237.335,230.555,235.095,10594.657,235.095
2021-02-20 02:00:00,2059.0,2059.0,237.325,246.99,235.945,244.67,3435.26885,244.67
2021-02-20 04:00:00,2061.0,2061.0,243.01,245.54,242.26,243.625,8163.6979,243.625
2021-02-20 06:00:00,2063.0,2063.0,242.89,245.005,242.495,243.88,12232.4271,243.88
2021-02-20 08:00:00,2065.0,2065.0,237.515,241.305,237.285,237.775,3140.9705,237.775
2021-02-20 10:00:00,2067.0,2067.0,238.62,242.03,238.315,241.545,119411.8878,241.545
2021-02-20 12:00:00,2069.0,2069.0,240.93,244.425,240.375,242.975,5306.1701,242.975
2021-02-20 14:00:00,2071.0,2071.0,243.315,244.295,233.605,233.89,112610.3051,233.89
2021-02-20 16:00:00,2073.0,2073.0,233.525,237.105,233.46,236.265,590.0,236.265
2021-02-20 18:00:00,2075.0,2075.0,237.125,238.045,234.595,235.14,7207.0785,235.14
2021-02-20 20:00:00,2077.0,2077.0,234.57,235.575,230.405,233.785,23612.8397,233.785
2021-02-20 22:00:00,2079.0,2079.0,231.84,231.995,202.98,225.71,593224.8267,225.71
2021-02-21 00:00:00,2081.0,2081.0,227.21,229.31,223.525,229.295,3709.892,229.295
2021-02-21 02:00:00,2083.0,2083.0,228.79,232.86,228.355,230.755,22460.21205,230.755
2021-02-21 04:00:00,2085.0,2085.0,227.385,228.845,224.705,228.055,627.025,228.055
2021-02-21 06:00:00,2087.0,2087.0,225.625,226.31,222.875,224.365,7364.37175,224.365
2021-02-21 08:00:00,2089.0,2089.0,221.365,226.2,220.075,225.755,1654.7644,225.755
2021-02-21 10:00:00,2091.0,2091.0,227.715,231.94,227.14,229.995,1450.2092,229.995
2021-02-21 12:00:00,2093.0,2093.0,228.82,229.995,225.33,225.945,2494.3697,225.945
2021-02-21 14:00:00,2095.0,2095.0,226.55,228.815,222.755,228.335,1545431.4817,228.335
2021-02-21 16:00:00,2097.0,2097.0,229.995,230.94,226.825,229.895,0.0,229.895
2021-02-21 18:00:00,2099.0,2099.0,229.865,232.43,228.39,232.215,8564.5409,232.215
2021-02-21 20:00:00,2101.0,2101.0,230.945,231.49,226.01,226.775,340.985,226.775
2021-02-21 22:00:00,2103.0,2103.0,226.345,227.715,224.4,226.305,5222.7424,226.305
2021-02-22 00:00:00,2105.0,2105.0,227.19,227.305,222.415,222.565,7631.58585,222.565
2021-02-22 02:00:00,2107.0,2107.0,224.225,226.565,223.225,226.35,515.9664,226.35
2021-02-22 04:00:00,2109.0,2109.0,218.965,221.295,216.06,217.99,31956.4589,217.99
2021-02-22 06:00:00,2111.0,2111.0,219.415,223.385,217.78,221.15,24972.33885,221.15
2021-02-22 08:00:00,2113.0,2113.0,222.97,224.035,217.54,218.78,17768.3846,218.78
2021-02-22 10:00:00,2115.0,2115.0,213.16,215.27,205.9,212.08,14782.8375,212.08
2021-02-22 12:00:00,2117.0,2117.0,208.315,209.625,200.88,208.295,37854.78275,208.295
2021-02-22 14:00:00,2119.0,2119.0,200.64,205.085,179.495,204.285,67182.9929,204.285
2021-02-22 16:00:00,2121.0,2121.0,199.815,206.825,197.665,202.7,2359.0215,202.7
2021-02-22 18:00:00,2123.0,2123.0,196.205,201.11,192.52,200.455,86902.2903,200.455
2021-02-22 20:00:00,2125.0,2125.0,202.26,206.87,201.77,204.685,1041.83585,204.685
2021-02-22 22:00:00,2127.0,2127.0,209.41,209.45,204.56,205.615,10983.0963,205.615
2021-02-23 00:00:00,2129.0,2129.0,208.045,208.565,202.26,203.065,6013.65965,203.065
2021-02-23 02:00:00,2131.0,2131.0,198.705,201.365,193.3,194.76,11419.8754,194.76
2021-02-23 04:00:00,2133.0,2133.0,195.52,198.16,185.805,191.52,117313.0547,191.52
2021-02-23 06:00:00,2135.0,2135.0,188.415,194.81,185.72,186.28,27602.7304,186.28
2021-02-23 08:00:00,2137.0,2137.0,188.9,190.165,165.945,165.945,21433.89705,165.945
2021-02-23 10:00:00,2139.0,2139.0,175.185,178.35,167.765,172.105,9876.7679,172.105
2021-02-23 12:00:00,2141.0,2141.0,167.965,179.105,165.01,176.285,28995.539,176.285
2021-02-23 14:00:00,2143.0,2143.0,177.265,179.6,165.875,170.18,41046.3978,170.18
2021-02-23 16:00:00,2145.0,2145.0,177.285,180.015,172.305,172.86,46607.1939,172.86
2021-02-23 18:00:00,2147.0,2147.0,168.135,170.725,166.17,167.14,40107.55205,167.14
2021-02-23 20:00:00,2149.0,2149.0,162.35,169.825,160.4,169.215,33795.93325,169.215
2021-02-23 22:00:00,2151.0,2151.0,173.195,176.005,172.69,174.765,9881.5188,174.765
2021-02-24 00:00:00,2153.0,2153.0,176.765,177.42,168.845,175.005,9932.01345,175.005
2021-02-24 02:00:00,2155.0,2155.0,182.435,183.85,179.63,182.98,13865.57755,182.98
2021-02-24 04:00:00,2157.0,2157.0,184.04,185.0,179.735,181.915,29994.7726,181.915
2021-02-24 06:00:00,2159.0,2159.0,180.88,183.06,177.48,179.44,22906.67195,179.44
2021-02-24 08:00:00,2161.0,2161.0,180.355,186.515,179.225,186.515,39388.00395,186.515
2021-02-24 10:00:00,2163.0,2163.0,186.385,186.65,184.09,184.165,23157.5248,184.165
2021-02-24 12:00:00,2165.0,2165.0,185.45,189.12,185.45,186.935,7669.05905,186.935
2021-02-24 14:00:00,2167.0,2167.0,182.455,183.955,178.52,180.82,19762.20545,180.82
2021-02-24 16:00:00,2169.0,2169.0,182.28,184.19,180.845,181.32,5642.71195,181.32
2021-02-24 18:00:00,2171.0,2171.0,183.45,183.45,180.92,181.145,4680.9406,181.145
2021-02-24 20:00:00,2173.0,2173.0,177.935,179.58,175.95,178.055,19454.5262,178.055
2021-02-24 22:00:00,2175.0,2175.0,176.7,177.16,172.04,176.98,8885.10585,176.98
2021-02-25 00:00:00,2177.0,2177.0,181.365,184.76,180.625,184.16,9983.698,184.16
2021-02-25 02:00:00,2179.0,2179.0,183.28,184.55,182.33,183.135,13086.4847,183.135
2021-02-25 04:00:00,2181.0,2181.0,181.47,181.62,177.555,177.925,1521.1601,177.925
2021-02-25 06:00:00,2183.0,2183.0,182.335,182.87,180.78,181.245,989.1705,181.245
2021-02-25 08:00:00,2185.0,2185.0,182.75,183.34,178.365,178.9,20508.26345,178.9
2021-02-25 10:00:00,2187.0,2187.0,177.28,188.09,177.28,186.3,9466.7589,186.3
2021-02-25 12:00:00,2189.0,2189.0,195.32,199.755,193.58,199.695,1559.74755,199.695
2021-02-25 14:00:00,2191.0,2191.0,202.49,203.165,197.355,197.99,2060.7612,197.99
2021-02-25 16:00:00,2193.0,2193.0,203.23,204.07,197.6,197.6,1714.1984,197.6
2021-02-25 18:00:00,2195.0,2195.0,192.25,194.8,189.89,191.715,37572.25585,191.715
2021-02-25 20:00:00,2197.0,2197.0,192.295,193.895,189.23,192.135,7879.4773,192.135
2021-02-25 22:00:00,2199.0,2199.0,185.93,190.125,182.95,186.525,9144.06505,186.525
2021-02-26 00:00:00,2201.0,2201.0,179.415,182.52,169.56,171.13,12100.78385,171.13
2021-02-26 02:00:00,2203.0,2203.0,173.71,178.76,171.99,175.645,970.61695,175.645
2021-02-26 04:00:00,2205.0,2205.0,176.245,178.25,173.19,174.36,421.835,174.36
2021-02-26 06:00:00,2207.0,2207.0,165.27,171.52,165.045,169.53,4118.7974,169.53
2021-02-26 08:00:00,2209.0,2209.0,166.195,171.465,166.195,170.005,27774.22715,170.005
2021-02-26 10:00:00,2211.0,2211.0,173.255,174.47,171.465,174.205,25374.95815,174.205
2021-02-26 12:00:00,2213.0,2213.0,171.28,174.42,170.675,173.075,7908.4826,173.075
2021-02-26 14:00:00,2215.0,2215.0,169.475,178.565,169.13,176.205,21939.0613,176.205
2021-02-26 16:00:00,2217.0,2217.0,176.43,180.345,175.23,178.87,8746.29455,178.87
2021-02-26 18:00:00,2219.0,2219.0,177.355,179.275,176.29,176.37,1622.5967,176.37
2021-02-26 20:00:00,2221.0,2221.0,173.875,174.655,170.095,170.185,22255.4947,170.185
2021-02-26 22:00:00,2223.0,2223.0,167.45,169.49,165.58,166.505,12388.77825,166.505
2021-02-27 00:00:00,2225.0,2225.0,170.08,180.235,169.3,179.35,10479.5969,179.35
2021-02-27 02:00:00,2227.0,2227.0,178.775,178.84,175.25,175.465,2950.3422,175.465
2021-02-27 04:00:00,2229.0,2229.0,175.695,177.46,174.555,175.89,7922.2079,175.89
2021-02-27 06:00:00,2231.0,2231.0,176.525,179.675,175.95,176.615,2509.55865,176.615
2021-02-27 08:00:00,2233.0,2233.0,175.005,175.705,171.955,172.95,466.7468,172.95
2021-02-27 10:00:00,2235.0,2235.0,171.54,173.86,171.31,172.41,0.0,172.41
2021-02-27 12:00:00,2237.0,2237.0,174.295,177.38,172.13,176.43,3791.1131,176.43
2021-02-27 14:00:00,2239.0,2239.0,175.425,176.425,173.33,174.29,2611.85705,174.29
2021-02-27 16:00:00,2241.0,2241.0,171.955,173.645,170.755,173.155,0.0,173.155
2021-02-27 18:00:00,2243.0,2243.0,174.675,175.62,174.31,174.7,0.0,174.7
2021-02-27 20:00:00,2245.0,2245.0,176.52,176.93,174.82,175.28,219.13775,175.28
2021-02-27 22:00:00,2247.0,2247.0,174.185,174.2,169.71,170.035,9153.27525,170.035
2021-02-28 00:00:00,2249.0,2249.0,171.995,172.915,169.24,171.21,0.0,171.21
2021-02-28 02:00:00,2251.0,2251.0,171.205,171.205,164.675,164.97,25176.55815,164.97
2021-02-28 04:00:00,2253.0,2253.0,159.32,161.87,157.605,157.85,5262.19145,157.85
2021-02-28 06:00:00,2255.0,2255.0,158.98,159.92,154.04,156.845,20342.6031,156.845
2021-02-28 08:00:00,2257.0,2257.0,158.105,161.805,157.91,159.98,9845.96255,159.98
2021-02-28 10:00:00,2259.0,2259.0,160.67,163.94,159.295,163.38,0.0,163.38
2021-02-28 12:00:00,2261.0,2261.0,163.415,164.56,160.015,160.72,0.0,160.72
2021-02-28 14:00:00,2263.0,2263.0,158.645,160.745,155.95,160.465,14412.1554,160.465
2021-02-28 16:00:00,2265.0,2265.0,155.87,159.49,152.83,157.73,3081.96805,157.73
2021-02-28 18:00:00,2267.0,2267.0,155.98,159.215,155.715,158.55,1402.97695,158.55
2021-02-28 20:00:00,2269.0,2269.0,162.445,165.0,161.575,163.945,867.6202,163.945
2021-02-28 22:00:00,2271.0,2271.0,165.745,165.935,162.73,164.63,7857.5899,164.63
2021-03-01 00:00:00,2273.0,2273.0,165.205,168.845,164.015,167.08,14475.2423,167.08
2021-03-01 02:00:00,2275.0,2275.0,167.56,169.48,166.62,167.015,2229.6949,167.015
2021-03-01 04:00:00,2277.0,2277.0,165.785,167.705,164.46,166.51,1436.11645,166.51
2021-03-01 06:00:00,2279.0,2279.0,165.315,165.855,163.435,164.27,205.0528,164.27
2021-03-01 08:00:00,2281.0,2281.0,165.735,169.355,165.66,168.79,1493.3435,168.79
2021-03-01 10:00:00,2283.0,2283.0,169.465,171.2,168.305,171.2,182.20495,171.2
2021-03-01 12:00:00,2285.0,2285.0,170.84,172.03,169.45,171.45,1166.93625,171.45
2021-03-01 14:00:00,2287.0,2287.0,171.4,173.19,170.64,171.52,21745.46405,171.52
2021-03-01 16:00:00,2289.0,2289.0,175.085,176.33,172.315,173.51,17323.4079,173.51
2021-03-01 18:00:00,2291.0,2291.0,171.06,172.08,170.3,171.565,4851.9854,171.565
2021-03-01 20:00:00,2293.0,2293.0,170.745,172.455,169.91,171.01,2247.68105,171.01
2021-03-01 22:00:00,2295.0,2295.0,172.185,175.215,171.945,175.135,2574.03195,175.135
2021-03-02 00:00:00,2297.0,2297.0,175.865,179.825,174.915,175.365,31654.4618,175.365
2021-03-02 02:00:00,2299.0,2299.0,175.22,176.905,173.615,174.925,4890.07725,174.925
2021-03-02 04:00:00,2301.0,2301.0,173.515,174.31,172.11,174.27,0.0,174.27
2021-03-02 06:00:00,2303.0,2303.0,172.905,173.14,170.995,171.93,1138.24875,171.93
2021-03-02 08:00:00,2305.0,2305.0,172.045,176.655,172.045,175.415,1339.00435,175.415
2021-03-02 10:00:00,2307.0,2307.0,182.89,183.475,179.11,180.1,7569.096,180.1
2021-03-02 12:00:00,2309.0,2309.0,180.84,182.635,179.915,181.33,2519.7406,181.33
2021-03-02 14:00:00,2311.0,2311.0,182.34,185.26,180.695,180.695,5308.42535,180.695
2021-03-02 16:00:00,2313.0,2313.0,178.685,179.57,173.045,174.445,8806.4868,174.445
2021-03-02 18:00:00,2315.0,2315.0,173.83,174.875,172.26,172.69,0.0,172.69
2021-03-02 20:00:00,2317.0,2317.0,172.32,173.13,170.7,172.53,2740.2173,172.53
2021-03-02 22:00:00,2319.0,2319.0,172.46,175.255,171.985,175.095,703.4228,175.095
2021-03-03 00:00:00,2321.0,2321.0,178.91,180.49,177.175,179.595,0.0,179.595
2021-03-03 02:00:00,2323.0,2323.0,182.575,184.265,181.47,181.69,3051.3218,181.69
2021-03-03 04:00:00,2325.0,2325.0,185.045,189.985,184.705,189.115,138085.547,189.115
2021-03-03 06:00:00,2327.0,2327.0,190.04,194.705,190.04,193.795,169885.88355,193.795
2021-03-03 08:00:00,2329.0,2329.0,193.87,196.59,192.555,194.2,216.0895,194.2
2021-03-03 10:00:00,2331.0,2331.0,194.685,194.995,191.94,193.25,517.1165,193.25
2021-03-03 12:00:00,2333.0,2333.0,191.94,196.045,190.67,196.04,23721.45925,196.04
2021-03-03 14:00:00,2335.0,2335.0,189.65,189.665,186.495,188.445,16948.13155,188.445
2021-03-03 16:00:00,2337.0,2337.0,193.04,195.545,190.9,191.565,175396.2504,191.565
2021-03-03 18:00:00,2339.0,2339.0,192.85,193.795,190.895,191.39,9810.0626,191.39
2021-03-03 20:00:00,2341.0,2341.0,189.765,190.87,187.35,188.075,4790.12785,188.075
2021-03-03 22:00:00,2343.0,2343.0,189.595,191.245,187.39,187.5,501.3756,187.5
2021-03-04 00:00:00,2345.0,2345.0,187.775,193.23,186.495,192.065,2390.76635,192.065
2021-03-04 02:00:00,2347.0,2347.0,192.715,194.225,191.575,191.895,3188.9109,191.895
2021-03-04 04:00:00,2349.0,2349.0,185.525,186.61,183.095,183.77,7661.65885,183.77
2021-03-04 06:00:00,2351.0,2351.0,188.05,188.8,184.77,184.975,472.3524,184.975
2021-03-04 08:00:00,2353.0,2353.0,187.305,190.31,187.305,188.14,2268.2479,188.14
2021-03-04 10:00:00,2355.0,2355.0,184.855,186.72,183.21,185.765,335.07,185.765
2021-03-04 12:00:00,2357.0,2357.0,185.04,186.8,183.97,185.17,0.0,185.17
2021-03-04 14:00:00,2359.0,2359.0,185.63,189.225,184.34,185.71,6517.2499,185.71
2021-03-04 16:00:00,2361.0,2361.0,185.08,187.43,184.175,186.17,347.9787,186.17
2021-03-04 18:00:00,2363.0,2363.0,183.075,183.61,177.285,177.685,10217.23475,177.685
2021-03-04 20:00:00,2365.0,2365.0,178.715,180.31,176.965,180.055,4718.52735,180.055
2021-03-04 22:00:00,2367.0,2367.0,179.065,180.685,178.005,179.595,26953.7531,179.595
2021-03-05 00:00:00,2369.0,2369.0,180.665,180.915,171.57,172.875,229.83545,172.875
2021-03-05 02:00:00,2371.0,2371.0,170.61,172.65,168.465,172.37,8587.64045,172.37
2021-03-05 04:00:00,2373.0,2373.0,172.64,172.79,169.92,170.71,358.4778,170.71
2021-03-05 06:00:00,2375.0,2375.0,171.615,173.6,171.54,173.14,0.0,173.14
2021-03-05 08:00:00,2377.0,2377.0,173.625,174.41,169.5,170.71,10148.0668,170.71
2021-03-05 10:00:00,2379.0,2379.0,172.77,173.61,171.385,172.37,0.0,172.37
2021-03-05 12:00:00,2381.0,2381.0,174.6,175.7,172.435,174.665,2948.138,174.665
2021-03-05 14:00:00,2383.0,2383.0,175.235,178.855,175.215,176.87,4884.4527,176.87
2021-03-05 16:00:00,2385.0,2385.0,175.8,175.9,170.72,174.135,2018.51355,174.135
2021-03-05 18:00:00,2387.0,2387.0,178.1,179.23,177.545,178.47,6950.29115,178.47
2021-03-05 20:00:00,2389.0,2389.0,179.995,182.015,179.575,181.695,1935.0687,181.695
2021-03-05 22:00:00,2391.0,2391.0,180.5,183.625,180.5,181.79,4534.4454,181.79
2021-03-06 00:00:00,2393.0,2393.0,179.815,184.61,179.815,182.275,4108.02215,182.275
2021-03-06 02:00:00,2395.0,2395.0,180.705,180.945,178.765,180.42,1820.2725,180.42
2021-03-06 04:00:00,2397.0,2397.0,179.5,179.525,177.945,178.64,16099.38365,178.64
2021-03-06 06:00:00,2399.0,2399.0,182.05,184.5,182.0,183.575,7501.9596,183.575
2021-03-06 08:00:00,2401.0,2401.0,183.685,184.365,181.385,182.325,82.37025,182.325
2021-03-06 10:00:00,2403.0,2403.0,180.105,181.515,178.945,179.425,15440.75345,179.425
2021-03-06 12:00:00,2405.0,2405.0,181.785,182.115,178.05,178.865,2711.03805,178.865
2021-03-06 14:00:00,2407.0,2407.0,176.035,178.18,175.625,177.695,60.1595,177.695
2021-03-06 16:00:00,2409.0,2409.0,177.155,180.535,176.795,178.945,2395.9934,178.945
2021-03-06 18:00:00,2411.0,2411.0,181.03,182.67,180.55,181.475,0.0,181.475
2021-03-06 20:00:00,2413.0,2413.0,181.165,182.67,179.32,180.545,0.0,180.545
2021-03-06 22:00:00,2415.0,2415.0,180.4,183.57,180.4,183.395,12359.1029,183.395
2021-03-07 00:00:00,2417.0,2417.0,183.21,185.135,182.975,184.35,13745.3386,184.35
2021-03-07 02:00:00,2419.0,2419.0,183.725,185.61,183.66,184.77,68995.3775,184.77
2021-03-07 04:00:00,2421.0,2421.0,184.4,185.24,183.305,183.955,718.9728,183.955
2021-03-07 06:00:00,2423.0,2423.0,183.36,183.95,182.0,183.83,104.62845,183.83
2021-03-07 08:00:00,2425.0,2425.0,186.065,188.15,186.015,186.545,12856.95705,186.545
2021-03-07 10:00:00,2427.0,2427.0,188.875,189.82,187.54,188.025,3020.8314,188.025
2021-03-07 12:00:00,2429.0,2429.0,188.235,188.575,186.75,187.635,244.8549,187.635
2021-03-07 14:00:00,2431.0,2431.0,187.775,189.81,184.285,185.7,93507.4845,185.7
2021-03-07 16:00:00,2433.0,2433.0,185.885,188.52,185.885,187.02,2119.8526,187.02
2021-03-07 18:00:00,2435.0,2435.0,188.85,189.265,186.925,187.275,204.9622,187.275
2021-03-07 20:00:00,2437.0,2437.0,186.805,186.805,184.25,185.68,332.307,185.68
2021-03-07 22:00:00,2439.0,2439.0,186.985,188.615,186.25,187.89,745.8948,187.89
2021-03-08 00:00:00,2441.0,2441.0,190.815,194.765,190.695,193.92,3282.9876,193.92
2021-03-08 02:00:00,2443.0,2443.0,193.36,193.595,188.395,189.61,16933.48705,189.61
2021-03-08 04:00:00,2445.0,2445.0,188.69,189.065,187.13,188.595,1089.57135,188.595
2021-03-08 06:00:00,2447.0,2447.0,191.47,191.86,186.975,187.11,742.4096,187.11
2021-03-08 08:00:00,2449.0,2449.0,184.87,185.025,180.68,182.14,1184.85165,182.14
2021-03-08 10:00:00,2451.0,2451.0,182.22,184.44,181.76,183.53,6419.47415,183.53
2021-03-08 12:00:00,2453.0,2453.0,184.175,184.525,180.865,181.68,12506.024,181.68
2021-03-08 14:00:00,2455.0,2455.0,185.365,186.96,183.06,185.31,50247.82195,185.31
2021-03-08 16:00:00,2457.0,2457.0,186.195,187.155,184.59,184.76,0.0,184.76
2021-03-08 18:00:00,2459.0,2459.0,185.605,186.405,185.295,185.75,12704.3791,185.75
2021-03-08 20:00:00,2461.0,2461.0,187.7,188.56,186.5,187.625,1743.071,187.625
2021-03-08 22:00:00,2463.0,2463.0,188.735,189.705,188.455,189.04,16289.77435,189.04
2021-03-09 00:00:00,2465.0,2465.0,192.23,193.525,189.015,190.635,6860.21595,190.635
2021-03-09 02:00:00,2467.0,2467.0,194.72,198.97,193.19,197.84,4535.53505,197.84
2021-03-09 04:00:00,2469.0,2469.0,199.07,199.3,195.7,197.025,0.0,197.025
2021-03-09 06:00:00,2471.0,2471.0,201.035,203.825,197.535,197.97,4782.77385,197.97
2021-03-09 08:00:00,2473.0,2473.0,196.865,199.845,196.095,199.78,3710.6752,199.78
2021-03-09 10:00:00,2475.0,2475.0,198.97,200.57,197.495,198.92,0.0,198.92
2021-03-09 12:00:00,2477.0,2477.0,199.65,199.65,195.67,196.49,1054.3005,196.49
2021-03-09 14:00:00,2479.0,2479.0,200.665,200.8,198.755,199.315,6318.92605,199.315
2021-03-09 16:00:00,2481.0,2481.0,199.93,201.715,197.635,199.07,8757.77285,199.07
2021-03-09 18:00:00,2483.0,2483.0,197.72,198.435,196.705,197.36,52339.90155,197.36
2021-03-09 20:00:00,2485.0,2485.0,198.06,200.23,197.82,199.325,63199.8783,199.325
2021-03-09 22:00:00,2487.0,2487.0,198.975,204.995,198.9,204.84,29551.89055,204.84
2021-03-10 00:00:00,2489.0,2489.0,203.675,206.995,203.45,205.94,28907.0023,205.94
2021-03-10 02:00:00,2491.0,2491.0,201.47,201.47,194.48,196.325,3385.47835,196.325
2021-03-10 04:00:00,2493.0,2493.0,193.13,195.205,192.24,194.875,2564.20885,194.875
2021-03-10 06:00:00,2495.0,2495.0,195.805,197.965,195.32,197.25,4998.315,197.25
2021-03-10 08:00:00,2497.0,2497.0,197.835,198.755,196.495,198.35,1924.4576,198.35
2021-03-10 10:00:00,2499.0,2499.0,199.81,200.46,197.66,198.305,4001.7135,198.305
2021-03-10 12:00:00,2501.0,2501.0,197.61,200.955,197.305,199.515,5018.43205,199.515
2021-03-10 14:00:00,2503.0,2503.0,203.415,203.87,200.735,203.515,4127.9689,203.515
2021-03-10 16:00:00,2505.0,2505.0,203.015,204.475,201.29,204.25,37555.27,204.25
2021-03-10 18:00:00,2507.0,2507.0,204.955,206.835,204.04,205.57,0.0,205.57
2021-03-10 20:00:00,2509.0,2509.0,204.34,205.745,199.055,199.88,490059.3266,199.88
2021-03-10 22:00:00,2511.0,2511.0,202.715,205.03,202.305,204.655,8320.9691,204.655
2021-03-11 00:00:00,2513.0,2513.0,200.055,201.835,197.36,197.93,6467.3599,197.93
2021-03-11 02:00:00,2515.0,2515.0,198.56,200.625,197.67,200.56,518.125,200.56
