,timestamp,block_number_compound_1H,exchange_rates_compound_1H,borrow_rates_compound_1H,supply_rates_compound_1H,total_borrows_history_compound_1H,total_supply_history_compound_1H,prices_usd_compound_1H,price
725,2020-12-26 05:00:00,11452401,0.0200299169601142,0.0227956232175417,0.0004582379806383,27666.7264669422,54367329.999513686,0.0,0.0
726,2020-12-26 06:00:00,11452675,0.0200299182061174,0.0228042889949588,0.0004599404724007,27666.70707749399,54187296.15857293,0.0,0.0
727,2020-12-26 07:00:00,11452949,0.0200299193278351,0.0228152380906416,0.000462091540543,27667.783743065527,53961971.91189132,0.0,0.0
728,2020-12-26 08:00:00,11453222,0.0200299205565905,0.0228152752270359,0.0004620988488599,27667.866503382993,53961363.62806043,0.0,0.0
729,2020-12-26 09:00:00,11453496,0.0200299218791346,0.0228107212860187,0.0004612037076746,27670.605720660293,54060805.941869825,0.0,0.0
730,2020-12-26 10:00:00,11453770,0.0200299230361258,0.0228093603822362,0.0004609362064859,27671.05421732053,54089797.99358273,0.0,0.0
731,2020-12-26 11:00:00,11454044,0.0200299242020993,0.0228117648545489,0.0004614087443912,27695.62660510797,54088034.157069065,0.0,0.0
732,2020-12-26 12:00:00,11454317,0.0200299253970576,0.0228026836425723,0.000459624658291,27538.39032258871,53968413.14606941,0.0,0.0
733,2020-12-26 13:00:00,11454591,0.0200299266255628,0.0228002804246446,0.000459152864327,27505.233815222997,53953202.30419247,0.0,0.0
734,2020-12-26 14:00:00,11454865,0.0200299277642166,0.0227674030943076,0.0004527047197135,27453.026492774927,54540042.34028801,0.0,0.0
735,2020-12-26 15:00:00,11455139,0.0200299288907589,0.0227733538270479,0.0004538703725816,27471.53278221565,54450443.42642034,0.0,0.0
736,2020-12-26 16:00:00,11455412,0.0200299301203807,0.0227734944774253,0.0004538979419337,27472.19348799298,54448775.188769326,0.0,0.0
737,2020-12-26 17:00:00,11455686,0.0200299314458054,0.0227735047154527,0.0004538999539024,27473.504272275553,54451152.39054219,581.64,581.64
738,2020-12-26 18:00:00,11455960,0.0200299325719551,0.0227732711177605,0.0004538541996615,27465.02752728292,54439290.58734744,0.0,0.0
739,2020-12-26 19:00:00,11456233,0.0200299336781831,0.0227735963254694,0.0004539179491213,27456.315955476322,54415141.62215979,0.0,0.0
740,2020-12-26 20:00:00,11456507,0.0200299349681471,0.0227744702249867,0.0004540892286132,27461.762349623506,54407471.553621754,0.0,0.0
741,2020-12-26 21:00:00,11456781,0.0200299360359793,0.0227742328918084,0.0004540427471718,27494.47643170086,54477403.98613127,0.0,0.0
742,2020-12-26 22:00:00,11457055,0.020029937325169,0.022771937998481,0.0004535929336179,27494.56392066944,54526043.25847716,0.0,0.0
743,2020-12-26 23:00:00,11457328,0.0200299384412317,0.0227722345776524,0.0004536510555842,27494.639839703486,54519908.07082406,0.0,0.0
744,2020-12-27 00:00:00,11457602,0.0200299395878535,0.0227738274040756,0.000453963247941,27494.718289325287,54486392.59905571,0.0,0.0
745,2020-12-27 01:00:00,11457876,0.0200299408270834,0.0227764980528915,0.0004544866653721,27494.802138363728,54430080.558530256,0.0,0.0
746,2020-12-27 02:00:00,11458149,0.0200299419485309,0.0227755496324554,0.000454300796378,27484.87908704228,54430449.5857452,0.0,0.0
747,2020-12-27 03:00:00,11458423,0.0200299431906223,0.0227737779552961,0.0004539535832141,27464.962865605823,54428408.25936136,0.0,0.0
748,2020-12-27 04:00:00,11458697,0.0200299444001723,0.0227681308173327,0.0004528471334768,27465.04602631543,54548186.586716674,0.0,0.0
749,2020-12-27 05:00:00,11458971,0.0200299455427781,0.0227659670846203,0.0004524232782467,27465.12395528187,54594260.60027437,0.0,0.0
750,2020-12-27 06:00:00,11459244,0.0200299467541202,0.0227743958260744,0.0004540751004343,27465.20580743532,54416262.90813626,0.0,0.0
751,2020-12-27 07:00:00,11459518,0.0200299479625115,0.0227797030822053,0.0004551150875028,27465.288570910398,54304130.62155325,0.0,0.0
752,2020-12-27 08:00:00,11459792,0.0200299490962812,0.0227794152450516,0.0004550586581175,27465.364571254515,54310331.88699852,0.0,0.0
753,2020-12-27 09:00:00,11460066,0.0200299502350797,0.0227792516468816,0.0004550265894592,27464.890386893876,54312832.07086787,0.0,0.0
754,2020-12-27 10:00:00,11460339,0.0200299514270963,0.0227800033863325,0.0004551739897778,27464.60088289149,54296444.08983832,0.0,0.0
755,2020-12-27 11:00:00,11460613,0.0200299526263864,0.0227379827169025,0.0004469481585269,27473.624408094187,55212779.03811895,0.0,0.0
756,2020-12-27 12:00:00,11460887,0.0200299537540562,0.022738095451221,0.0004469701975352,27473.81451378348,55210707.24875045,0.0,0.0
757,2020-12-27 13:00:00,11461160,0.0200299549516382,0.0227382675886406,0.0004470038464343,27473.89688268384,55207127.19090872,0.0,0.0
758,2020-12-27 14:00:00,11461434,0.0200299561135652,0.0227429113157078,0.0004479115968551,27473.977445601977,55106552.7843303,0.0,0.0
759,2020-12-27 15:00:00,11461708,0.0200299572653405,0.0227426374596052,0.0004478580657969,27471.374273016972,55107256.71074636,0.0,0.0
760,2020-12-27 16:00:00,11461982,0.0200299584329094,0.0227382415722314,0.0004469990437409,27470.15726249492,55200455.79796324,0.0,0.0
761,2020-12-27 17:00:00,11462255,0.0200299596649746,0.0227295271117932,0.0004452961997923,27472.03100970958,55393950.71893426,0.0,0.0
762,2020-12-27 18:00:00,11462529,0.0200299608394722,0.0227299046484786,0.0004453698964066,27500.853898692792,55443801.84353942,583.82,583.82
763,2020-12-27 19:00:00,11462803,0.0200299619751416,0.0227297316133489,0.0004453361059343,27500.998424709567,55447878.57570156,0.0,0.0
764,2020-12-27 20:00:00,11463077,0.0200299630960546,0.022729954956566,0.0004453797343927,27501.133307040593,55443255.692876846,0.0,0.0
765,2020-12-27 21:00:00,11463350,0.0200299642701737,0.0227287900700448,0.0004451522335362,27501.4710362779,55469456.29684873,0.0,0.0
766,2020-12-27 22:00:00,11463624,0.0200299654669181,0.022725116133107,0.0004444348120369,27511.67835183813,55570705.89472104,0.0,0.0
767,2020-12-27 23:00:00,11463898,0.020029966552398,0.0227231770375688,0.0004440563483246,27482.611858125405,55554611.07677853,0.0,0.0
768,2020-12-28 00:00:00,11464171,0.0200299678165641,0.0227303159227854,0.0004454503369656,27456.28565913748,55344930.70152863,0.0,0.0
769,2020-12-28 01:00:00,11464445,0.0200299688974987,0.0227221680845583,0.0004438662116053,27456.360490797146,55531912.48038861,0.0,0.0
770,2020-12-28 02:00:00,11464719,0.0200299700169819,0.0227275052823719,0.0004449015775469,27365.658909727423,55223510.02522463,0.0,0.0
771,2020-12-28 03:00:00,11464993,0.0200299712084679,0.0227268954016639,0.0004447825156212,27348.056581221295,55201291.801925376,620.922857,620.922857
772,2020-12-28 04:00:00,11465266,0.0200299723616289,0.0227209802734805,0.0004436279301346,27369.667488677973,55374713.2946404,0.0,0.0
773,2020-12-28 05:00:00,11465540,0.0200299735827523,0.0227113650629555,0.0004417519906391,27374.347206579423,55596108.59919777,0.0,0.0
774,2020-12-28 06:00:00,11465814,0.0200299746667652,0.0227265937975328,0.0004447236840024,27368.55939039005,55249351.75252023,0.0,0.0
775,2020-12-28 07:00:00,11466088,0.0200299758384488,0.0227240686579539,0.0004442305829002,27368.101705364334,55303555.084636,0.0,0.0
776,2020-12-28 08:00:00,11466361,0.0200299769624521,0.02272525032611,0.000444461305174,27369.183006419076,55279889.80226229,0.0,0.0
777,2020-12-28 09:00:00,11466635,0.020029978131632,0.0227277645924489,0.0004449522003074,27399.20660084549,55285524.459653035,0.0,0.0
778,2020-12-28 10:00:00,11466909,0.0200299793440822,0.0227382434684806,0.000446999333698,27433.835528803265,55127060.22673063,635.16,635.16
779,2020-12-28 11:00:00,11467182,0.020029980423618,0.0227396359404582,0.0004472715740653,27430.836850215866,55090909.39995289,0.0,0.0
780,2020-12-28 12:00:00,11467456,0.0200299817075609,0.0227464022631859,0.0004485995272731,27458.95091721511,55006929.29172243,0.0,0.0
781,2020-12-28 13:00:00,11467730,0.0200299828766351,0.022738974396602,0.0004471424326495,27347.110695182888,54937042.01285622,0.0,0.0
782,2020-12-28 14:00:00,11468004,0.0200299840178658,0.0227221505522432,0.0004438563031557,27296.32198857929,55200379.78093827,0.0,0.0
783,2020-12-28 15:00:00,11468277,0.0200299851666941,0.0227215409892848,0.0004437373386588,27290.30185011436,55201535.617050976,0.0,0.0
784,2020-12-28 16:00:00,11468551,0.0200299862492841,0.0227152327945471,0.0004425063269678,27307.108589736607,55373942.702475116,0.0,0.0
785,2020-12-28 17:00:00,11468825,0.0200299874214252,0.0227121479995124,0.0004419046035701,27307.190197424527,55442068.83156349,0.0,0.0
786,2020-12-28 18:00:00,11469099,0.0200299885415187,0.0227025731779082,0.0004400383137922,27234.402202628055,55505627.1317768,0.0,0.0
787,2020-12-28 19:00:00,11469372,0.0200299897760514,0.0226899698165803,0.0004375828098666,27137.35382300644,55587533.918478705,0.0,0.0
788,2020-12-28 20:00:00,11469646,0.0200299908061819,0.022689214430701,0.0004374357386011,27137.425404708993,55604532.47672246,0.0,0.0
789,2020-12-28 21:00:00,11469920,0.0200299921309153,0.0226959051749477,0.0004387386416008,27219.206296997007,55622725.17482409,0.0,0.0
790,2020-12-28 22:00:00,11470193,0.0200299931839635,0.0226956878843859,0.0004386963510785,27211.443098995936,55611719.71438645,0.0,0.0
791,2020-12-28 23:00:00,11470467,0.0200299943165497,0.0226984022195812,0.000439225134276,27211.99049582777,55552438.42526395,0.0,0.0
792,2020-12-29 00:00:00,11470741,0.0200299954571963,0.0226982708068017,0.0004391995347603,27212.795398868864,55556997.00683346,664.4,664.4
793,2020-12-29 01:00:00,11471015,0.0200299966985071,0.0226980894679652,0.0004391641895035,27227.480798883895,55591010.6269612,0.0,0.0
794,2020-12-29 02:00:00,11471288,0.0200299977287419,0.0226963261743524,0.0004388206638297,27230.701002879472,55636820.407473035,0.0,0.0
795,2020-12-29 03:00:00,11471562,0.0200299988873452,0.0226946858992623,0.0004385011735295,27221.222282016082,55653992.198074736,665.932857,665.932857
796,2020-12-29 04:00:00,11471836,0.0200299999937429,0.0226885009828483,0.0004372968369497,27186.06004599299,55720121.52234202,0.0,0.0
797,2020-12-29 05:00:00,11472109,0.0200300010654397,0.0225277837173704,0.0004062060193061,25126.28200179249,55050849.087493,0.0,0.0
798,2020-12-29 06:00:00,11472383,0.020030002243458,0.0224331015775162,0.0003880727147745,24129.284103032503,55106205.39562147,0.0,0.0
799,2020-12-29 07:00:00,11472657,0.0200300030772459,0.0224352204593353,0.0003884770628226,24133.421582070576,55063439.231503144,0.0,0.0
800,2020-12-29 08:00:00,11472931,0.0200300043036747,0.0224353558206838,0.0003885029022785,24133.477365220522,55060230.09436196,644.6125,644.6125
801,2020-12-29 09:00:00,11473204,0.0200300052769832,0.0224256724874263,0.0003866557862033,24045.051821883095,55096987.472550444,641.245,641.245
802,2020-12-29 10:00:00,11473478,0.0200300061718909,0.0224399287080597,0.0003893759820796,24021.48036496656,54692866.209821925,0.0,0.0
803,2020-12-29 11:00:00,11473752,0.0200300071871162,0.0224271284445673,0.000386944186985,24007.02818647864,54990551.874474965,0.0,0.0
804,2020-12-29 12:00:00,11474026,0.0200300082502711,0.0224361077928553,0.0003886466784908,23981.369345288545,54694765.96755656,0.0,0.0
805,2020-12-29 13:00:00,11474299,0.0200300093035913,0.0224368109065836,0.00038878088315,23981.441681015294,54677743.150657624,0.0,0.0
806,2020-12-29 14:00:00,11474573,0.0200300102759377,0.0224392727574153,0.000389250835384,23980.507334650487,54615537.9228613,0.0,0.0
807,2020-12-29 15:00:00,11474847,0.0200300112574279,0.0224414147767765,0.0003896597742935,24004.422648828855,54617797.61659511,0.0,0.0
808,2020-12-29 16:00:00,11475120,0.0200300123148804,0.0224365841054536,0.0003887377290154,23968.83099385545,54654520.17222396,0.0,0.0
809,2020-12-29 17:00:00,11475394,0.0200300133136037,0.022431231780676,0.0003877163388252,23915.793296101398,54664294.36871571,0.0,0.0
810,2020-12-29 18:00:00,11475668,0.0200300143386128,0.0224338153499022,0.0003882092663621,23942.772348309543,54662708.97129102,0.0,0.0
811,2020-12-29 19:00:00,11475942,0.0200300153658057,0.0224175984864136,0.0003851169206715,23767.511973973087,54659094.723578006,644.53,644.53
812,2020-12-29 20:00:00,11476215,0.0200300162577639,0.022418219213299,0.0003852352074858,23780.047038597528,54672628.7847636,0.0,0.0
813,2020-12-29 21:00:00,11476489,0.0200300174506161,0.0224078720145079,0.0003832660499576,23781.569325033775,54935342.80735952,659.859999,659.859999
814,2020-12-29 22:00:00,11476763,0.020030018431337,0.0223853153547675,0.0003789722633048,23781.63759653831,55499012.502884634,0.0,0.0
815,2020-12-29 23:00:00,11477037,0.0200300192725468,0.0223412811437457,0.0003706164843474,23781.697890237927,56639786.45948831,649.985625,649.985625
816,2020-12-30 00:00:00,11477310,0.0200300202207826,0.0223432203844386,0.0003709838414844,23780.74470063721,56586274.31116814,0.0,0.0
817,2020-12-30 01:00:00,11477584,0.0200300212628341,0.0223036804989826,0.0003635048039525,23781.540088825295,57651153.39588972,0.0,0.0
818,2020-12-30 02:00:00,11477858,0.0200300221902075,0.0222995393650744,0.0003627228967174,23785.645943752686,57774812.373958625,0.0,0.0
819,2020-12-30 03:00:00,11478131,0.02003002315195,0.0223109640216501,0.0003648821458698,23785.714672116057,57464859.84624759,639.109374,639.109374
820,2020-12-30 04:00:00,11478405,0.0200300240663234,0.0223243720641518,0.0003674156971205,23785.779901625283,57100113.76346447,0.0,0.0
821,2020-12-30 05:00:00,11478679,0.0200300250305698,0.0223125467596813,0.0003651801684497,23769.04924818807,57379672.52957736,647.89,647.89
822,2020-12-30 06:00:00,11478953,0.0200300260057665,0.0223034400979973,0.0003634595610338,23765.918048705127,57620037.511387594,0.0,0.0
823,2020-12-30 07:00:00,11479226,0.0200300269472842,0.0222909714081327,0.0003611131118948,23766.749874599944,57978542.785691194,0.0,0.0
824,2020-12-30 08:00:00,11479500,0.0200300278834053,0.0223135687929285,0.0003653731899571,23798.883447170767,57423674.84634738,0.0,0.0
825,2020-12-30 09:00:00,11479774,0.0200300288335149,0.0223152629942884,0.000365693197937,23804.016988318785,57389820.50658512,0.0,0.0
826,2020-12-30 10:00:00,11480048,0.0200300297956748,0.0223153009204851,0.0003657003711238,23804.12377108736,57389045.92358146,0.0,0.0
827,2020-12-30 11:00:00,11480321,0.0200300307025714,0.0223159458804066,0.0003658222919951,23805.673343568826,57375294.960471906,654.998571,654.998571
828,2020-12-30 12:00:00,11480595,0.0200300317220269,0.0223161725723492,0.0003658651452311,23813.22685415013,57387353.40208659,0.0,0.0
829,2020-12-30 13:00:00,11480869,0.0200300326265568,0.0223213566244758,0.0003668454355485,23872.28357983844,57389245.58391324,0.0,0.0
830,2020-12-30 14:00:00,11481142,0.0200300335738418,0.0223232353103416,0.0003672004525498,23970.476671302426,57574293.21095799,658.42,658.42
831,2020-12-30 15:00:00,11481416,0.0200300346391627,0.0223238866306672,0.0003673236571321,23970.55307825363,57556827.78183512,0.0,0.0
832,2020-12-30 16:00:00,11481690,0.0200300355084425,0.0223294450758083,0.0003683753568962,24031.383087421185,57552366.93851243,0.0,0.0
833,2020-12-30 17:00:00,11481964,0.0200300365570891,0.0223391529772799,0.0003702129719084,24124.72445148486,57513880.367154725,0.0,0.0
834,2020-12-30 18:00:00,11482237,0.0200300374600406,0.0223415518447229,0.0003706673545845,24137.556566059448,57480048.829103835,0.0,0.0
835,2020-12-30 19:00:00,11482511,0.0200300384058144,0.0223451125061249,0.0003713418624717,24167.624474474447,57456181.14215975,0.0,0.0
836,2020-12-30 20:00:00,11482785,0.0200300394255333,0.0223432913456491,0.0003709968311224,24158.733412247446,57483811.42531471,0.0,0.0
837,2020-12-30 21:00:00,11483058,0.0200300403755035,0.0223362060455633,0.0003696561512863,24068.993149994807,57460080.19687946,0.0,0.0
838,2020-12-30 22:00:00,11483332,0.0200300413218642,0.0223157254527809,0.0003657806372004,23829.77906383353,57439341.054058,0.0,0.0
839,2020-12-30 23:00:00,11483606,0.0200300422838236,0.02231173917908,0.0003650276496107,23785.347943087934,57440394.365295984,0.0,0.0
840,2020-12-31 00:00:00,11483880,0.0200300432290986,0.0222858772598189,0.0003601455575005,23482.24021574488,57411041.3305702,0.0,0.0
841,2020-12-31 01:00:00,11484153,0.0200300441957244,0.0222974480816542,0.0003623289399602,23482.310244158205,57095209.467702515,0.0,0.0
842,2020-12-31 02:00:00,11484427,0.0200300451010224,0.0223132555721829,0.0003653143763665,23469.817866817044,56637677.30076971,0.0,0.0
843,2020-12-31 03:00:00,11484701,0.0200300460790303,0.0223046513864283,0.000363688842334,23390.521300437456,56676928.05307416,0.0,0.0
844,2020-12-31 04:00:00,11484975,0.0200300470901745,0.0223116755887096,0.0003650159949318,23406.418243696426,56526903.87229778,0.0,0.0
845,2020-12-31 05:00:00,11485248,0.0200300479146633,0.0223102147433343,0.0003647404490506,23316.984042904416,56349850.47053154,0.0,0.0
846,2020-12-31 06:00:00,11485522,0.0200300488847511,0.0223055605546887,0.0003638607560091,23262.955784577385,56343463.585602954,0.0,0.0
847,2020-12-31 07:00:00,11485796,0.0200300498935312,0.0223049027124726,0.000363736505717,23265.79031956912,56367927.049405806,0.0,0.0
848,2020-12-31 08:00:00,11486069,0.0200300508361165,0.0223075374020815,0.0003642341806608,23264.988697984012,56295556.74258012,0.0,0.0
849,2020-12-31 09:00:00,11486343,0.0200300518066515,0.0223092445703872,0.000364556716259,23260.831073844896,56239961.67236402,0.0,0.0
850,2020-12-31 10:00:00,11486617,0.0200300527281647,0.0223077792738471,0.0003642798942501,23259.792879153683,56276529.05535299,0.0,0.0
851,2020-12-31 11:00:00,11486891,0.0200300536631751,0.0223091695988688,0.0003645425314029,23279.859311783024,56287964.78622193,0.0,0.0
852,2020-12-31 12:00:00,11487164,0.0200300545978793,0.0223081472165951,0.0003643493907546,23280.207436622288,56316107.18197378,0.0,0.0
853,2020-12-31 13:00:00,11487438,0.0200300555831602,0.0223034000639378,0.0003634528234574,23297.62368338708,56485559.7947213,0.0,0.0
854,2020-12-31 14:00:00,11487712,0.0200300564622265,0.0223037366671904,0.0003635162657713,23298.19664053662,56477693.690843515,0.0,0.0
855,2020-12-31 15:00:00,11487985,0.0200300574479786,0.022304775384712,0.0003637124449318,23297.498743600612,56448143.06823493,643.525,643.525
856,2020-12-31 16:00:00,11488259,0.0200300584147515,0.0223045193870521,0.0003636641000653,23297.201222898166,56454281.03911182,0.0,0.0
857,2020-12-31 17:00:00,11488533,0.020030059369184,0.0223040330026339,0.000363572246332,23297.249704954473,56467440.46662505,0.0,0.0
